# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
1.1813;75.31;133.74;122.58;146.51;139.6;31.166;0.0014613;31.166;0.0026865;59.817;66.816;52;20;9.8119;0.60877;1.0803e-6;-6.2211;0.0048912;15030;3380.9;6.5418;0.093897;1894.9;1316.2;4.1338;0.43513;23515211;2350;122.64;0.60458;0.60526;0.33017;0.18514;0.089277;0.18694;0.7741;-3.9514e-4;0;0;0;0;-0.0017184;0.014843;140;153.94;64.19;0.0045743;NaN;13.86;992.69;339.7;0.020798;0.02798
1.2021;78.118;136.29;122.48;149.41;139.68;32.425;0.0015679;32.425;0.0027705;61.211;67.147;52;20;9.8119;0.60984;1.0039e-6;-2.0771;0.0047429;14993;3343.3;6.5272;0.093869;1895.2;1314.8;4.1455;0.44375;23974941;2351.9;127.83;0.60612;0.60681;0.32991;0.18633;0.089885;0.18752;0.77757;2.1993e-4;0;0;0;0;-1.8421e-4;0.015147;140;153.94;64.104;0.0048136;NaN;13.842;992.36;339.69;0.019871;0.02842
1.222;80.85;138.73;122.58;152.17;139.67;33.654;0.0016749;33.654;0.0028514;62.544;66.944;52;20;9.8119;0.53554;1.1306e-6;1.7983;0.0041549;14970;3321.1;6.5185;0.093853;1896.5;1314;4.1607;0.45197;24413461;2353.8;132.86;0.60761;0.60814;0.32966;0.18747;0.090476;0.16463;0.68488;-3.2363e-4;0;0;0;0;1.331e-4;0.015438;140;153.94;64.101;0.0050043;NaN;13.824;992.04;339.68;0.021725;0.028844
1.2437;83.893;141.39;122.94;155.2;139.62;35.029;0.0017979;35.029;0.0029409;63.992;66.187;52;20.001;9.8119;0.37991;1.0199e-6;5.3332;0.0032983;14948;3298.5;6.5097;0.093837;1899;1313.2;4.1845;0.46097;24892613;2356.1;138.47;0.60926;0.60953;0.32939;0.18874;0.091135;0.11658;0.4862;2.6237e-4;0;0;0;0;0.0011255;0.015756;140;153.94;64.181;0.0051679;NaN;13.805;991.68;339.66;0.02939;0.02927
1.2731;88.102;145.02;123.64;159.29;139.52;36.938;0.0019747;36.938;0.0030631;65.915;64.662;52;20.001;9.8119;0.12679;9.0551e-7;8.0768;0.0060715;14920;3270.6;6.4988;0.093817;1903;1312.1;4.2204;0.473;25532723;2359.5;146.2;0.6115;0.61153;0.32901;0.19045;0.092037;0.038778;0.16082;1.3004e-4;0;0;0;0;0.002452;0.016185;140;153.94;64.384;0.0052932;NaN;13.777;991.19;339.65;0.044085;0.029704
1.3172;94.615;150.49;124.69;165.44;139.36;39.906;0.0022623;39.906;0.0032482;68.709;62.238;52;20.001;9.8119;0.20921;1.5404e-6;-6.921;-0.0023181;14880;3230.6;6.483;0.093788;1902.5;1310.7;4.2272;0.49084;2.648e7;2363.6;158.19;0.61488;0.61497;0.32843;0.19304;0.093417;0.064294;0.27385;9.9489e-5;0;0;0;0;-0.0016722;0.016822;140;153.94;64.735;0.0054643;NaN;13.735;990.42;339.62;0.045892;0.03013
1.3631;101.65;156.23;125.17;171.83;139.23;43.124;0.0025902;43.124;0.0034415;71.533;60.959;52;20.001;9.8119;0.34051;4.7295e-6;-1.2595;-0.0018356;14831;3181.6;6.4637;0.093752;1901.3;1308.9;4.232;0.50931;27459479;2366.9;171.21;0.61848;0.6187;0.32781;0.19577;0.0949;0.10529;0.44567;-1.0287e-4;0;0;0;0;-5.1444e-5;0.017481;140;153.94;64.932;0.0057443;NaN;13.689;989.6;339.59;0.026135;0.030571
1.3892;105.78;159.5;125.12;175.46;139.19;45.014;0.0027902;45.014;0.0035515;73.124;60.979;52;20.001;9.8118;0.32785;6.0206e-6;2.8753;-0.0021163;14792;3142.4;6.4481;0.093724;1902;1307.4;4.2472;0.52004;28027575;2369.3;179.03;0.62061;0.62082;0.32744;0.19739;0.095786;0.10155;0.43072;-1.0547e-4;0;0;0;0;2.5718e-4;0.017855;140;153.94;64.911;0.0058421;NaN;13.662;989.12;339.58;0.025888;0.030998
1.4151;109.95;162.74;124.63;179.07;139.12;46.928;0.0029979;46.928;0.0036603;74.712;61.817;52;20.001;9.8118;0.2111;6.1024e-6;6.339;3.3646e-4;14763;3114;6.4368;0.093703;1904.2;1306.3;4.2705;0.53063;28587822;2372.2;186.91;0.62274;0.62283;0.32706;0.199;0.096679;0.065365;0.27765;-3.3584e-4;0;0;0;0;0.0012007;0.018227;140;153.94;64.789;0.0059555;NaN;13.635;988.63;339.56;0.038524;0.031427
1.4536;116.31;167.51;123.43;184.42;139;49.852;0.0033252;49.852;0.0038216;77.134;63.905;52;20.001;9.8118;0.048777;6.7868e-6;-7.8638;0.014015;14728;3079;6.4228;0.093678;1907.4;1305;4.3029;0.54639;2.942e7;2376.2;199.02;0.62597;0.62598;0.32649;0.20144;0.098041;0.0151;0.06659;-8.1421e-5;0;0;0;0;-0.0017431;0.018782;140;153.94;64.5;0.0061804;NaN;13.594;987.88;339.54;0.05;0.031859
1.5036;124.84;173.66;122.3;191.35;138.76;53.79;0.0037846;53.79;0.0040313;80.376;65.55;52;20.001;9.8118;0.20691;9.0535e-6;-3.9112;0.0037398;14680;3030.8;6.4035;0.093643;1906.6;1303.2;4.31;0.56719;30516694;2380.1;215.77;0.63034;0.63042;0.32571;0.20473;0.0999;0.064547;0.27887;-3.5067e-4;0;0;0;0;-4.0023e-4;0.019506;140;153.94;64.19;0.0068604;NaN;13.539;986.88;339.5;0.033456;0.032292
1.5371;130.72;177.74;121.88;195.99;138.63;56.516;0.0041167;56.516;0.0041736;82.582;66.063;52;20.001;9.8118;0.26277;7.6736e-6;1.0384;0.007126;14635;2985.3;6.3852;0.09361;1906.8;1301.5;4.3239;0.58055;31218736;2382.7;226.93;0.6332;0.63334;0.3252;0.20687;0.10113;0.082309;0.35572;-4.6796e-4;0;0;0;0;2.6933e-5;0.019993;140;153.94;64.139;0.0073455;NaN;13.5;986.19;339.48;0.024981;0.032717
1.5621;135.2;180.79;122.14;199.44;138.46;58.599;0.0043788;58.599;0.0042814;84.225;65.219;52;20.001;9.8118;0.16764;7.6187e-6;4.6209;0.013281;14603;2953.5;6.3723;0.093586;1909;1300.2;4.348;0.59064;31748510;2385.6;235.55;0.6354;0.63545;0.3248;0.20852;0.10208;0.052528;0.22814;-8.5932e-5;0;0;0;0;5.1528e-4;0.020356;140;153.94;64.213;0.0077125;NaN;13.471;985.67;339.46;0.037471;0.033144
1.5995;142.06;185.38;123.01;204.62;138.07;61.8;0.0047959;61.8;0.0044464;86.623;62.709;52;20.001;9.8117;0.091801;8.2734e-6;-5.479;0.015561;14569;2919.5;6.3585;0.093562;1911.4;1298.9;4.3744;0.60595;32551738;2389.6;249.02;0.63878;0.6388;0.32418;0.21105;0.10355;0.028822;0.12715;-4.8781e-5;0;0;0;0;-6.8841e-4;0.020895;140;153.94;64.42;0.0079115;NaN;13.427;984.86;339.44;0.05;0.033582
1.6495;151.48;191.55;123.31;211.51;137.58;66.209;0.0053961;66.209;0.0046697;89.702;61.02;52;20.001;9.8117;0.235;2.953e-6;1.3836;0.0019768;14521;2871.8;6.339;0.093527;1911.3;1297.1;4.3868;0.62632;33617377;2392.9;267.7;0.64338;0.64349;0.32334;0.21448;0.10556;0.074366;0.32659;-2.9025e-4;0;0;0;0;4.1101e-5;0.021608;140;153.94;64.536;0.007661;NaN;13.365;983.76;339.4;0.023266;0.034051
1.6728;155.97;194.41;122.8;214.71;137.46;68.312;0.0056914;68.312;0.0047735;91.129;61.755;52;20.001;9.8117;0.15381;3.8005e-6;4.8582;0.0044958;14481;2831.9;6.3227;0.093498;1913.3;1295.6;4.4126;0.63569;34106333;2395.6;276.51;0.64553;0.64558;0.32294;0.21608;0.10651;0.048706;0.21456;3.002e-4;0;0;0;0;4.9194e-4;0.021938;140;153.94;64.461;0.0075697;NaN;13.336;983.23;339.38;0.034308;0.034555
1.7071;162.71;198.6;119.94;219.42;135.49;71.476;0.006144;71.476;0.0049251;93.281;63.013;52;20.001;9.8117;0.041774;3.8356e-6;-6.3222;0.026349;14450;2800.6;6.3098;0.093475;1916.3;1294.3;4.4428;0.6495;34826049;2361.9;289.84;0.64874;0.64875;0.32234;0.21846;0.10794;0.013246;0.059624;3.5952e-4;0;0;0;0;-7.9818e-4;0.022428;140;153.94;64.255;0.0077815;NaN;13.292;982.44;339.35;0.05;0.035026
1.7571;172.79;204.53;102.6;226.13;117.17;76.219;0.0068422;76.219;0.0051434;96.464;56.585;52;20.001;9.8116;0.16458;5.9586e-6;-0.91977;0.0055067;14404;2754.8;6.2908;0.093442;1916.8;1292.5;4.4588;0.66934;35857616;2157.3;309.71;0.65345;0.65351;0.32146;0.22196;0.11004;0.052594;0.23422;4.4771e-4;0;0;0;0;-1.591e-5;0.023132;140;153.94;64.062;0.0084484;NaN;13.227;981.26;339.31;0.028261;0.035532
1.7854;178.61;207.48;99.62;229.49;113.44;78.968;0.0072591;78.968;0.0052669;98.08;54.265;52;20.001;9.8116;0.092111;5.5406e-6;2.4315;0.0032701;14363;2713.9;6.2739;0.093413;1918.9;1290.9;4.4858;0.67933;36373102;2068.7;319.95;0.65586;0.65588;0.32101;0.22374;0.11112;0.029475;0.13198;1.7543e-4;0;0;0;0;1.0796e-4;0.023486;140;153.94;64.088;0.0086698;NaN;13.189;980.57;339.29;0.042392;0.035993
1.8278;187.5;211.7;97.343;234.27;109.75;83.174;0.0079142;83.174;0.0054518;100.32;50.682;52;20.001;9.8116;0.08531;6.1337e-6;-2.3424;-8.5343e-4;14330;2680.6;6.26;0.093388;1920.7;1289.6;4.5079;0.69353;37104032;2030.6;334.88;0.65934;0.65936;0.32035;0.22631;0.11268;0.027406;0.12337;1.2924e-4;0;0;0;0;-9.6153e-5;0.023986;140;153.94;64.211;0.0086109;NaN;13.131;979.53;339.26;0.049821;0.036465
1.8776;198.17;216.54;93.932;239.71;105.76;88.234;0.0087255;88.234;0.005666;102.82;48.592;52;20.001;9.8116;0.11917;1.5818e-5;3.4474;-0.0079163;14287;2638;6.2422;0.093358;1922.2;1287.9;4.531;0.70986;37940780;1996.1;352.55;0.6634;0.66343;0.31958;0.2293;0.11452;0.038498;0.174;-8.954e-5;0;0;0;0;1.9885e-4;0.024552;140;153.94;64.179;0.0088955;NaN;13.062;978.28;339.21;0.033665;0.036934
1.9112;205.51;219.69;91.293;243.27;103.83;91.723;0.0092991;91.723;0.0058087;104.48;49.451;52;20.001;9.8115;0.013192;1.6585e-5;-5.6902;-0.056043;14249;2599.5;6.226;0.09333;1925;1286.3;4.5622;0.72048;38482792;1961.5;364.31;0.66608;0.66609;0.31907;0.23127;0.11574;0.0042664;0.020275;-1.456e-4;0;0;0;0;-5.2597e-4;0.024925;140;153.94;64.013;0.0096485;NaN;13.014;977.42;339.19;0.05;0.037418
1.9612;216.61;224.19;86.843;248.42;99.831;97.011;0.010198;97.011;0.0060229;107;49.24;52;20.001;9.8115;0.12673;9.9132e-6;0.25359;-0.0085121;14210;2560.9;6.2097;0.093302;1925.4;1284.8;4.576;0.73552;39246320;1929.2;381.38;0.66993;0.66997;0.31833;0.2341;0.1175;0.041272;0.18872;2.4597e-4;0;0;0;0;1.0027e-6;0.025469;140;153.94;63.87;0.0094237;NaN;12.942;976.12;339.14;0.028825;0.037884
1.9901;223.1;226.71;86.502;251.3;98.585;100.12;0.010738;100.12;0.0061456;108.41;47.29;52;20.001;9.8115;0.010875;9.2009e-6;2.5664;-0.0916;14174;2524.8;6.1944;0.093275;1928.2;1283.3;4.6063;0.74426;39689315;1909.2;391.49;0.6722;0.6722;0.3179;0.23577;0.11854;0.0035435;0.01638;9.9133e-5;0;0;0;0;1.003e-4;0.025773;140;153.94;63.919;0.0089615;NaN;12.9;975.36;339.12;0.043237;0.038352
2.0333;232.99;230.45;84.757;255.53;96.113;104.85;0.011573;104.85;0.0063243;110.41;45.319;52;20.002;9.8114;0.051965;9.3252e-6;-0.52153;-0.013955;14143;2493.4;6.181;0.093253;1929.3;1282;4.6233;0.75654;40307870;1887.7;405.97;0.67542;0.67542;0.31728;0.23813;0.12002;0.017016;0.078543;-1.8586e-4;0;0;0;0;-4.0098e-6;0.026217;140;153.94;63.992;0.0092494;NaN;12.836;974.2;339.08;0.05;0.038818
2.0833;244.62;234.66;82.319;260.31;93.449;110.42;0.012578;110.42;0.0065264;112.67;44.231;52;20.002;9.8114;0.048838;1.3101e-5;2.0161;-0.027124;14103;2453.8;6.1641;0.093224;1931.3;1280.4;4.6494;0.77075;41021162;1864.6;423.12;0.67919;0.6792;0.31655;0.24089;0.12176;0.01607;0.074183;2.8322e-4;0;0;0;0;5.7748e-5;0.026719;140;153.94;63.949;0.010887;NaN;12.76;972.83;339.03;0.05;0.039292
2.1333;256.45;238.75;79.487;264.96;90.931;116.11;0.013644;116.11;0.0067327;114.9;44.163;52;20.002;9.8114;0.014385;1.0296e-5;-3.0708;-0.10894;14061;2411.4;6.1459;0.093193;1933.8;1278.7;4.6796;0.78484;41726001;1841.6;440.56;0.68299;0.68299;0.31581;0.24367;0.12352;0.0047539;0.02189;2.5582e-4;0;0;0;0;-1.2924e-4;0.027208;140;153.94;63.802;0.011877;NaN;12.683;971.44;338.98;0.05;0.039764
2.1833;268.49;242.7;76.888;269.48;88.406;121.91;0.014777;121.91;0.0069448;117.12;43.632;52;20.002;9.8113;0.046318;-5.8304e-7;-0.6419;4.135e-4;14018;2369;6.1276;0.093162;1935.3;1276.9;4.7031;0.79835;42397388;1818.5;457.65;0.68669;0.68669;0.31509;0.24637;0.12523;0.015393;0.071919;3.3692e-5;0;0;0;0;-5.4592e-6;0.027686;140;153.94;63.709;0.010619;NaN;12.605;970.03;338.94;0.05;0.040234
2.2333;280.72;246.53;74.943;273.87;85.817;127.82;0.015956;127.82;0.007152;119.28;41.81;52;20.002;9.8113;3.8994e-4;-3.1245e-6;-0.57639;-0.47473;13976;2326.6;6.1092;0.093131;1937.9;1275.1;4.734;0.81127;43034980;1795.4;474.33;0.69027;0.69027;0.31439;0.24898;0.1269;1.3011e-4;8.5848e-4;-1.8464e-4;0;0;0;0;-4.2639e-6;0.028152;140;153.94;63.731;0.010759;NaN;12.525;968.6;338.89;0.05;0.040704
2.2833;293.14;250.28;72.987;278.14;83.222;133.84;0.017183;133.84;0.0073559;121.34;39.984;52;20.002;9.8113;0.045975;-8.0162e-6;1.1773;-0.0081755;13933;2284.2;6.0908;0.093101;1939.2;1273.4;4.7561;0.82405;43663302;1772.6;491.21;0.69385;0.69386;0.31369;0.25159;0.12858;0.01543;0.073507;2.3182e-4;0;0;0;0;1.7246e-5;0.028601;140;153.94;63.726;0.011985;NaN;12.445;967.14;338.84;0.05;0.041182
2.3333;305.74;253.9;70.321;282.28;80.809;139.96;0.018474;139.96;0.007563;123.35;39.813;52;20.002;9.8112;0.0027147;-7.122e-6;-2.8477;0.10042;13892;2242.6;6.0726;0.09307;1941.8;1271.6;4.7868;0.83665;44279413;1751.5;508.17;0.69743;0.69743;0.31298;0.25419;0.13026;9.1501e-4;0.004962;-4.4335e-5;0;0;0;0;-9.7917e-5;0.029038;140;153.94;63.601;0.011766;NaN;12.363;965.66;338.79;0.05;0.041654
2.3833;318.53;257.38;67.705;286.29;78.456;146.17;0.019817;146.17;0.0077678;125.36;39.641;52;20.002;9.8112;0.050657;-3.9066e-6;-0.38201;0.0036228;13852;2202.6;6.055;0.093041;1943;1269.9;4.8075;0.84854;44855546;1730.9;524.46;0.70085;0.70086;0.31231;0.25668;0.13187;0.017175;0.082627;3.4659e-4;0;0;0;0;-1.7136e-6;0.029466;140;153.94;63.516;0.011913;NaN;12.28;964.16;338.74;0.048834;0.042139
2.4321;331.18;260.69;66.457;290.09;75.969;152.34;0.02118;152.34;0.0079657;127.25;36.808;52;20.002;9.8111;0.053139;-6.7315e-6;0.033344;-0.014795;13813;2163.9;6.0379;0.093013;1944.8;1268.3;4.8322;0.86013;45414844;1711.5;540.64;0.70422;0.70423;0.31164;0.25912;0.13346;0.018107;0.087642;-4.5083e-4;0;0;0;0;1.2709e-8;0.02987;140;153.94;63.546;0.012529;NaN;12.197;962.68;338.69;0.04475;0.042612
2.4769;342.91;263.65;64.004;293.47;73.92;158.07;0.022474;158.07;0.008146;128.9;36.982;52;20.002;9.8111;0.0045648;-3.8144e-6;-3.3588;-0.064004;13777;2127.3;6.0217;0.092987;1947.1;1266.7;4.86;0.87037;45905819;1691.8;555.15;0.70723;0.70723;0.31104;0.26131;0.13488;0.001561;0.0075447;-4.4705e-4;0;0;0;0;-1.2598e-4;0.030227;140;153.94;63.44;0.013001;NaN;12.121;961.3;338.64;0.05;0.043087
2.5269;356.17;266.81;61.475;297.14;71.457;164.57;0.023979;164.57;0.0083486;130.78;36.428;52;20.002;9.8111;0.031402;-8.8137e-6;0.13378;0.0064698;13740;2090.3;6.0052;0.09296;1948.5;1265.1;4.8815;0.88126;46422754;1671;570.8;0.71046;0.71046;0.3104;0.26365;0.13641;0.010797;0.052334;4.6824e-5;0;0;0;0;1.9501e-7;0.030619;140;153.94;63.373;0.013068;NaN;12.035;959.75;338.59;0.05;0.043562
2.5769;369.59;269.89;59.836;300.68;68.972;171.15;0.02554;171.15;0.00855;132.56;34.303;52;20.003;9.811;0.024611;-7.3426e-6;0.34405;6.4557e-4;13700;2051.2;5.9877;0.092932;1950.3;1263.4;4.9067;0.89185;46922149;1650.2;586.25;0.71364;0.71364;0.30977;0.26595;0.13792;0.008503;0.041673;1.3481e-4;0;0;0;0;1.2597e-6;0.030997;140;153.94;63.39;0.013891;NaN;11.948;958.18;338.54;0.05;0.044022
2.6269;383.16;272.85;57.329;304.11;66.62;177.82;0.027167;177.82;0.0087536;134.28;33.937;52;20.003;9.811;0.0091196;-9.4064e-6;-1.3911;-0.029028;13661;2012.1;5.9701;0.092903;1952.2;1261.7;4.9326;0.90208;4.74e7;1629.8;601.77;0.7172;0.7172;0.30894;0.26887;0.13939;0.0031652;0.015677;2.2702e-4;0;0;0;0;-2.0135e-5;0.031362;140;153.94;63.321;0.014336;NaN;11.859;956.58;338.49;0.05;0.0445
2.6769;396.87;275.7;55.252;307.4;64.169;184.58;0.028858;184.58;0.0089582;135.97;32.632;52;20.003;9.8109;0.0034256;-7.1441e-6;0.39518;-0.0070813;13623;1974;5.953;0.092875;1954;1260;4.957;0.91197;47858535;1610.4;618.47;0.72242;0.72242;0.30731;0.27429;0.14083;0.0011946;0.0062032;-3.2588e-4;0;0;0;0;1.5904e-6;0.031715;140;153.94;63.292;0.014478;NaN;11.77;954.98;338.43;0.05;0.044972
2.7269;410.72;278.45;53.327;310.58;61.649;191.42;0.030608;191.42;0.0091617;137.58;30.932;52;20.003;9.8109;0.035008;-6.2258e-6;1.8046;-0.00902;13586;1937.2;5.9363;0.092849;1955.2;1258.4;4.9774;0.92186;48317802;1591;635.51;0.72769;0.72769;0.30568;0.27972;0.14228;0.012274;0.06109;-3.934e-5;0;0;0;0;3.2467e-5;0.032054;140;153.94;63.243;0.014419;NaN;11.68;953.41;338.38;0.05;0.045444
2.7769;424.71;281.08;50.255;313.63;59.335;198.33;0.032415;198.33;0.0093644;139.15;31.544;52;20.003;9.8109;0.041524;-1.2573e-5;-2.1721;0.0032056;13550;1900.8;5.9197;0.092822;1956.7;1256.8;4.9997;0.93133;48754119;1572.6;652.08;0.73276;0.73276;0.30412;0.28494;0.14369;0.014628;0.073583;-4.7602e-4;0;0;0;0;-4.6102e-5;0.032382;140;153.94;63.091;0.014202;NaN;11.589;951.85;338.32;0.045081;0.045921
2.822;437.43;283.34;49.194;316.28;57.054;204.64;0.03409;204.64;0.0095446;140.55;28.898;52;20.003;9.8108;0.038986;-1.9663e-5;0.22381;-0.0050232;13515;1866.1;5.9039;0.092797;1958.1;1255.2;5.0209;0.93967;49135644;1554.7;666.88;0.73725;0.73725;0.30275;0.28956;0.14495;0.01379;0.068929;-4.8494e-4;0;0;0;0;4.8094e-7;0.032667;140;153.94;63.086;0.014208;NaN;11.507;950.43;338.27;0.047219;0.046396
2.8692;450.87;285.63;46.086;318.95;54.988;211.31;0.035883;211.31;0.0097297;141.92;29.995;52;20.003;9.8108;0.053274;-2.1208e-5;-3.0749;-0.002844;13482;1832.5;5.8884;0.092773;1959.3;1253.7;5.0401;0.94796;4.951e7;1539.4;681.76;0.74174;0.74175;0.30138;0.29416;0.1462;0.018924;0.095747;6.7767e-5;0;0;0;0;-8.9228e-5;0.032953;140;153.94;62.931;0.016075;NaN;11.419;948.93;338.22;0.033366;0.046858
2.9026;460.42;287.16;44.945;320.76;53.829;216.06;0.037192;216.06;0.0098627;142.93;29.623;52;20.003;9.8107;0.059959;-2.005e-5;2.3831;0.010312;13453;1803.4;5.8751;0.092752;1960.1;1252.4;5.0548;0.95312;49737730;1529.4;691.15;0.74468;0.74469;0.30053;0.29716;0.14699;0.021353;0.10809;-1.0718e-4;0;0;0;0;5.3029e-5;0.033153;140;153.94;62.926;0.016529;NaN;11.357;947.86;338.18;0.029202;0.047323
2.9318;468.83;288.49;45.194;322.32;52.416;220.24;0.038368;220.24;0.0099812;143.75;26.552;52;20.003;9.8107;0.051566;-1.8097e-5;-2.3934;0.015432;13431;1781.6;5.865;0.092736;1961;1251.4;5.0682;0.95783;49946559;1519.7;699.92;0.74747;0.74747;0.29976;0.3;0.14771;0.018402;0.093213;2.6301e-4;0;0;0;0;-5.2974e-5;0.033321;140;153.94;63.013;0.015463;NaN;11.303;946.92;338.15;0.033508;0.04779
2.9653;478.52;290;43.897;324.06;50.965;225.08;0.039738;225.08;0.010116;144.63;25.894;52;20.003;9.8107;0.051404;-1.2257e-5;2.8004;0.012133;13409;1760;5.8549;0.09272;1961.8;1250.4;5.0812;0.96309;50177307;1509.4;709.75;0.75058;0.75058;0.29889;0.30316;0.14852;0.018389;0.092889;-2.9412e-4;0;0;0;0;7.1749e-5;0.033506;140;153.94;62.997;0.015011;NaN;11.24;945.84;338.11;0.03324;0.04863
2.9985;488.18;291.43;41.572;325.74;49.809;229.9;0.041114;229.9;0.010246;145.52;27.436;52;20.003;9.8107;0.039885;-8.0779e-6;-2.8415;0.0031179;13386;1737;5.8443;0.092703;1962.8;1249.4;5.0955;0.96813;50396635;1497.8;719.23;0.75357;0.75357;0.29806;0.30621;0.1493;0.014298;0.073094;-2.9463e-5;0;0;0;0;-7.3119e-5;0.033688;140;153.94;62.885;0.016763;NaN;11.177;944.76;338.07;0.041775;0.049373
3.0403;500.39;293.15;40.239;327.79;47.939;236;0.042893;236;0.010413;146.66;26.058;52;20.003;9.8106;0.015287;-6.7941e-6;1.1552;9.7086e-4;13360;1711.1;5.8322;0.092685;1964;1248.2;5.1131;0.97423;50659181;1483.7;730.77;0.75721;0.75721;0.29706;0.30989;0.15025;0.0054926;0.027741;8.4726e-5;0;0;0;0;1.1937e-5;0.033913;140;153.94;62.882;0.016853;NaN;11.097;943.39;338.02;0.05;0.049863
3.0903;515.1;295.16;38.53;330.15;45.834;243.37;0.045078;243.37;0.010613;147.92;24.824;52;20.004;9.8106;0.0036154;-1.0007e-5;-0.24512;-0.0039109;13329;1679.5;5.8175;0.092662;1965.2;1246.7;5.132;0.98101;50944722;1468.3;743.64;0.76126;0.76126;0.29594;0.314;0.15132;0.0013026;0.0064857;-4.3122e-4;0;0;0;0;-5.3025e-7;0.034169;140;153.94;62.901;0.017326;NaN;11.002;941.75;337.97;0.05;0.050812
3.1403;529.91;297.07;36.828;332.41;43.757;250.79;0.047333;250.79;0.010814;149.15;23.631;52;20.004;9.8105;0.0071595;-8.5502e-6;0.22772;0.018165;13294;1645.1;5.8013;0.092637;1966.2;1245.2;5.1502;0.98764;51221403;1451.7;756.34;0.76524;0.76524;0.29485;0.31803;0.15237;0.0025868;0.013584;1.2277e-4;0;0;0;0;4.5167e-7;0.034415;140;153.94;62.899;0.016955;NaN;10.906;940.09;337.91;0.05;0.05147
3.1903;544.81;298.89;34.811;334.57;41.657;258.28;0.049644;258.28;0.011013;150.33;22.879;52;20.004;9.8105;0.0011332;-7.8832e-6;-0.44841;0.07865;13261;1611.6;5.7855;0.092612;1967.2;1243.6;5.1686;0.99407;51485881;1434;768.72;0.76911;0.76911;0.29379;0.32194;0.15339;4.1047e-4;0.0016429;3.5316e-4;0;0;0;0;-1.7294e-6;0.03465;140;153.94;62.869;0.017058;NaN;10.809;938.43;337.85;0.05;0.051998
3.2403;559.8;300.62;32.916;336.62;39.458;265.82;0.052003;265.82;0.011209;151.46;21.76;52;20.004;9.8104;0.0049944;-1.0368e-5;1.1501;-0.062034;13228;1579.1;5.7701;0.092589;1968.1;1242.1;5.1857;1.0004;51746169;1416.3;781.71;0.77356;0.77356;0.29274;0.32655;0.15427;0.0018137;0.0089748;3.559e-4;0;0;0;0;1.1236e-5;0.034874;140;153.94;62.825;0.018353;NaN;10.711;936.76;337.79;0.05;0.052561
3.2903;574.87;302.24;30.853;338.56;37.312;273.42;0.054433;273.42;0.011406;152.55;20.983;52;20.004;9.8104;0.0024109;-1.0395e-5;-0.92996;0.25925;13196;1546.6;5.7547;0.092565;1969;1240.6;5.2029;1.0065;51988548;1398.6;794.45;0.77815;0.77815;0.29175;0.33306;0.15334;8.7749e-4;0.0047198;2.2036e-4;0;0;0;0;-7.2609e-6;0.035088;140;153.94;62.765;0.016585;NaN;10.613;935.07;337.73;0.05;0.053238
3.3403;590.02;303.77;28.954;340.39;35.202;281.08;0.056896;281.08;0.011598;153.59;20.021;52;20.004;9.8104;0.0018241;-9.4604e-6;-0.69898;0.029631;13163;1514.1;5.7392;0.092542;1969.8;1239;5.2194;1.0121;52206172;1380.9;806.24;0.78241;0.78241;0.29082;0.33909;0.15249;6.6522e-4;0.0032699;-2.2301e-4;0;0;0;0;-4.0582e-6;0.03529;140;153.94;62.729;0.018098;NaN;10.515;933.38;337.67;0.05;0.053975
3.3903;605.24;305.2;27.222;342.12;33.333;288.78;0.059421;288.78;0.011789;154.59;19.237;52;20.004;9.8103;0.005294;-9.9201e-6;0.35813;-0.020998;13131;1481.6;5.7236;0.092518;1970.4;1237.5;5.2348;1.0169;52384601;1364.6;816.36;0.78612;0.78612;0.29002;0.34433;0.15177;0.001934;0.010212;1.4041e-4;0;0;0;0;1.0555e-6;0.035482;140;153.94;62.736;0.018374;NaN;10.416;931.68;337.61;0.05;0.054684
3.4403;620.54;306.56;25.786;343.75;31.51;296.54;0.062002;296.54;0.01198;155.53;18.11;52;20.004;9.8103;0.0067007;-1.178e-5;0.66886;0.0071518;13099;1449.8;5.7084;0.092495;1971;1236;5.2501;1.0218;52563280;1350.1;826.64;0.78989;0.78989;0.28922;0.34963;0.15104;0.002452;0.012683;-1.1392e-4;0;0;0;0;3.6481e-6;0.035663;140;153.94;62.728;0.018965;NaN;10.317;929.97;337.55;0.05;0.055322
