# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
1.099;64.748;123.74;125.56;135.08;138.69;26.389;0.0011227;26.389;0.0024377;54.173;58.906;52;20;9.812;0.53557;-3.972e-7;12.865;-0.0035435;15100;3450.4;6.5687;0.093947;1894.9;1318.7;4.1157;0.40115;21699149;2333.5;103.32;0.5987;0.59923;0.33112;0.18058;0.086996;0.1634;0.66405;-2.9037e-4;0;0;0;0;0.0086445;0.013633;140;153.94;65.756;0.0043739;NaN;13.929;993.93;339.74;0.028608;0.027031
1.1276;68.339;127.32;125.07;139.04;139.3;27.963;0.0012492;27.963;0.0025595;55.889;61.328;52;20;9.812;0.14268;0;15.475;-0.0077414;15074;3425.1;6.5589;0.093929;1900.8;1317.8;4.1647;0.41283;22324202;2344.7;109.66;0.60069;0.60073;0.3308;0.18213;0.08776;0.043237;0.16807;-4.6775e-4;0;0;0;0;0.011811;0.01404;140;153.94;65.344;0.004569;NaN;13.906;993.51;339.73;0.042911;0.027459
1.1705;73.917;132.65;123.43;145.02;139.57;30.419;0.0014565;30.419;0.0027434;58.601;65.164;52;20;9.8119;0.49201;0;-13.218;0.0024451;15038;3388.7;6.5448;0.093902;1896.4;1316.4;4.1424;0.43018;23250744;2349.3;119.67;0.60371;0.60415;0.33031;0.18446;0.088933;0.1506;0.63194;-1.8795e-4;0;0;0;0;-0.0079376;0.014659;140;153.94;64.701;0.0048336;NaN;13.87;992.85;339.7;0.026074;0.027905
1.1966;77.418;135.86;122.57;148.65;139.71;31.969;0.0015934;31.969;0.0028558;60.326;67.043;52;20;9.8119;0.77839;0;-7.8199;0.0033626;15001;3352.2;6.5307;0.093876;1892.7;1315.1;4.1256;0.44057;23805097;2351.2;125.99;0.60555;0.60666;0.33001;0.18589;0.08966;0.24008;0.99303;-2.6012e-4;0;0;0;0;-0.0026486;0.01504;140;153.94;64.421;0.0050542;NaN;13.847;992.44;339.69;0.015791;0.028334
1.2123;79.578;137.79;122.34;150.85;139.76;32.93;0.0016807;32.93;0.0029242;61.39;67.575;52;20;9.8119;0.83201;-3.1948e-7;-3.5673;0.0028138;14979;3329.4;6.5218;0.093859;1892.2;1314.3;4.1277;0.44699;24147033;2352.5;129.93;0.60671;0.60797;0.32981;0.18678;0.090117;0.25717;1.0617;2.3037e-4;0;0;0;0;-5.355e-4;0.015271;140;153.94;64.33;0.0051854;NaN;13.833;992.19;339.68;0.014333;0.028768
1.2267;81.566;139.54;122.31;152.84;139.77;33.817;0.0017627;33.817;0.0029866;62.36;67.637;52;20;9.8119;0.81188;0;0.46773;0.0021738;14962;3313;6.5154;0.093847;1892.7;1313.7;4.1354;0.45284;24458878;2353.9;133.55;0.60777;0.60898;0.32964;0.18759;0.090539;0.25107;1.0387;3.4948e-4;0;0;0;0;8.9703e-6;0.015482;140;153.94;64.308;0.0052712;NaN;13.82;991.96;339.67;0.014263;0.029204
1.2409;83.569;141.29;122.46;154.83;139.75;34.714;0.0018472;34.714;0.0030488;63.323;67.328;52;20.001;9.8119;0.73678;0;4.3591;0.0019176;14947;3297.4;6.5093;0.093836;1893.9;1313.1;4.1484;0.45867;24769082;2355.2;137.16;0.60883;0.60983;0.32946;0.18841;0.090965;0.2277;0.94334;2.6433e-4;0;0;0;0;7.5949e-4;0.015691;140;153.94;64.343;0.0053337;NaN;13.807;991.72;339.67;0.015298;0.029629
1.2562;85.745;143.16;122.82;156.96;139.7;35.69;0.0019408;35.69;0.0031158;64.348;66.578;52;20.001;9.8119;0.59575;0;8.0646;0.0012618;14931;3281.3;6.503;0.093824;1896.1;1312.5;4.1682;0.46494;25102921;2356.7;141.09;0.60999;0.61065;0.32926;0.1893;0.09143;0.18376;0.7635;-4.5265e-4;0;0;0;0;0.00253;0.015915;140;153.94;64.439;0.0053836;NaN;13.793;991.47;339.66;0.018382;0.030072
1.2746;88.397;145.43;123.47;159.52;139.62;36.884;0.0020576;36.884;0.0031963;65.559;65.18;52;20.001;9.8119;0.35964;-3.0898e-7;11.347;8.377e-4;14912;3263;6.4958;0.093811;1899.7;1311.9;4.1987;0.47252;25506062;2358.8;145.92;0.61141;0.61165;0.32902;0.19038;0.092;0.11052;0.45887;-8.3259e-5;0;0;0;0;0.0048497;0.016184;140;153.94;64.619;0.0054341;NaN;13.775;991.15;339.65;0.027574;0.030506
1.3022;92.454;148.85;124.65;163.36;139.47;38.716;0.0022415;38.716;0.0033171;67.321;62.549;52;20.001;9.8119;0.042916;0;-12.995;-0.017158;14887;3237.9;6.4859;0.093793;1904.6;1310.9;4.2403;0.48388;2.611e7;2362;153.43;0.61355;0.61356;0.32866;0.19202;0.092873;0.013127;0.062136;-2.5463e-4;0;0;0;0;-0.0060655;0.016583;140;153.94;64.965;0.0055165;NaN;13.749;990.68;339.63;0.04136;0.030938
1.3436;98.718;154.04;126.13;169.13;139.26;41.553;0.0025364;41.553;0.0034973;69.831;59.026;52;20.001;9.8119;0.51236;1.6137e-6;-7.7049;-0.0029291;14850;3200.4;6.4711;0.093766;1898.6;1309.6;4.2073;0.50085;2.701e7;2364.7;165.26;0.61682;0.61732;0.3281;0.19451;0.094214;0.15875;0.67005;-8.0032e-5;0;0;0;0;-0.0019907;0.017175;140;153.94;65.419;0.0056616;NaN;13.708;989.94;339.61;0.01799;0.031364
1.3615;101.51;156.31;126.54;171.63;139.25;42.819;0.0026718;42.819;0.0035751;70.884;58.119;52;20.001;9.8119;0.62224;1.6268e-6;-3.1671;-0.0021854;14817;3168.1;6.4583;0.093742;1897.4;1308.4;4.2071;0.5083;27405467;2366.2;170.62;0.61828;0.61901;0.32784;0.19562;0.094817;0.1935;0.81473;-1.171e-4;0;0;0;0;-3.2657e-4;0.017431;140;153.94;65.518;0.0057366;NaN;13.69;989.62;339.6;0.014341;0.031813
1.3759;103.76;158.13;126.63;173.63;139.2;43.841;0.0027827;43.841;0.0036367;71.715;57.822;52;20.001;9.8118;0.65117;1.4272e-6;1.0147;-0.0023458;14800;3150.5;6.4513;0.093729;1897.2;1307.7;4.2108;0.51427;27721917;2367.5;174.96;0.61946;0.62026;0.32764;0.19652;0.095307;0.20285;0.85427;-6.1739e-5;0;0;0;0;3.2748e-5;0.017634;140;153.94;65.534;0.0058102;NaN;13.676;989.35;339.59;0.01335;0.032231
1.3892;105.89;159.82;126.51;175.49;139.16;44.804;0.0028886;44.804;0.0036939;72.487;57.976;52;20.001;9.8118;0.62264;1.4881e-6;5.0035;-0.0019211;14785;3135.4;6.4453;0.093719;1897.9;1307.1;4.2196;0.51983;28016265;2368.7;179.02;0.62057;0.6213;0.32744;0.19736;0.095769;0.19405;0.81841;1.5454e-4;0;0;0;0;7.794e-4;0.017823;140;153.94;65.494;0.0058985;NaN;13.662;989.1;339.58;0.01363;0.032658
1.4029;108.08;161.54;126.19;177.38;139.12;45.797;0.0029991;45.797;0.0037521;73.281;58.585;52;20.001;9.8118;0.53771;1.4617e-6;8.8092;-0.0029682;14770;3120.7;6.4395;0.093708;1899.3;1306.6;4.234;0.52549;28315635;2370;183.17;0.6217;0.62225;0.32725;0.19822;0.096243;0.16747;0.70642;4.4583e-4;0;0;0;0;0.0023643;0.018016;140;153.94;65.399;0.0060092;NaN;13.648;988.85;339.57;0.015442;0.033151
1.4183;110.59;163.48;125.56;179.53;139.09;46.936;0.0031276;46.936;0.0038179;74.195;59.83;52;20.001;9.8118;0.37315;1.4104e-6;12.267;-0.0042513;14754;3104.9;6.4332;0.093696;1902;1306;4.2571;0.53183;28650720;2371.7;187.86;0.62299;0.62325;0.32702;0.19919;0.096781;0.11596;0.48875;-3.3647e-4;0;0;0;0;0.0044763;0.018236;140;153.94;65.235;0.0061996;NaN;13.631;988.55;339.56;0.021776;0.033622
1.4401;114.18;166.21;124.39;182.56;139.04;48.566;0.0033147;48.566;0.0039105;75.522;62.129;52;20.001;9.8118;0.086196;1.2403e-6;14.78;-0.0099983;14734;3084.6;6.4251;0.093682;1906.6;1305.2;4.2951;0.54076;29122696;2374.2;194.64;0.62481;0.62483;0.3267;0.20057;0.09755;0.026674;0.1081;-2.1929e-4;0;0;0;0;0.0062855;0.018547;140;153.94;64.935;0.0064876;NaN;13.608;988.13;339.55;0.032663;0.03411
1.4728;119.67;170.24;122.59;187.09;138.98;51.067;0.0036096;51.067;0.0040499;77.609;65.472;52;20.001;9.8118;0.29262;2.0005e-6;-12.637;-3.3095e-4;14704;3054.9;6.4132;0.09366;1904.5;1304.1;4.2884;0.55431;29837613;2376.8;205.35;0.62762;0.62779;0.3262;0.20268;0.098741;0.091198;0.39546;-4.9897e-4;0;0;0;0;-0.0043739;0.019019;140;153.94;64.47;0.0069733;NaN;13.572;987.49;339.52;0.024724;0.034612
1.4975;123.92;173.26;121.65;190.52;138.93;53.006;0.0038454;53.006;0.0041567;79.25;67.099;52;20.001;9.8118;0.44926;2.5641e-6;-7.3092;0.0011368;14673;3023.7;6.4006;0.093637;1903;1302.9;4.2863;0.56461;3.038e7;2378.7;213.75;0.62979;0.63018;0.32581;0.20431;0.099666;0.14078;0.60444;-1.2562e-4;0;0;0;0;-0.0014105;0.019379;140;153.94;64.219;0.0072675;NaN;13.545;986.99;339.51;0.015568;0.035095
1.513;126.63;175.15;121.38;192.68;138.88;54.248;0.0039998;54.248;0.0042246;80.299;67.485;52;20.001;9.8118;0.47242;2.7975e-6;-3.1009;7.1896e-4;14651;3001.7;6.3918;0.093622;1903.2;1302.1;4.2934;0.57107;3.072e7;2380.1;219.09;0.63116;0.63159;0.32556;0.20535;0.10025;0.14831;0.63676;-2.4884e-4;0;0;0;0;-2.4818e-4;0.019607;140;153.94;64.138;0.0073725;NaN;13.527;986.67;339.5;0.014431;0.035563
1.5275;129.17;176.9;121.36;194.68;138.78;55.413;0.0041471;55.413;0.004288;81.272;67.304;52;20.001;9.8118;0.43587;2.8687e-6;0.8319;0.002463;14635;2985.4;6.3852;0.09361;1904.1;1301.5;4.3047;0.57705;31034813;2381.4;224.06;0.63245;0.63281;0.32533;0.20631;0.10081;0.13692;0.58966;1.5726e-4;0;0;0;0;1.7494e-5;0.019818;140;153.94;64.122;0.0074463;NaN;13.51;986.37;339.49;0.015251;0.036035
1.5427;131.88;178.75;121.61;196.79;138.64;56.661;0.0043071;56.661;0.0043554;82.293;66.574;52;20.001;9.8118;0.34189;3.0961e-6;4.4858;0.0023768;14618;2969.2;6.3787;0.093598;1905.9;1300.9;4.322;0.58336;31366834;2383;229.36;0.63381;0.63404;0.32509;0.20733;0.10139;0.10734;0.46354;-7.8169e-5;0;0;0;0;4.9776e-4;0.02004;140;153.94;64.163;0.0074921;NaN;13.493;986.05;339.48;0.018969;0.036505
1.5617;135.29;181.06;122.15;199.41;138.44;58.234;0.0045125;58.234;0.0044398;83.543;65.155;52;20.001;9.8118;0.18142;2.9565e-6;7.6009;0.0014344;14600;2950.6;6.3711;0.093584;1908.8;1300.1;4.3477;0.59114;31775398;2385.1;235.99;0.63551;0.63557;0.32478;0.2086;0.10213;0.056868;0.24625;1.3982e-4;0;0;0;0;0.0013918;0.020316;140;153.94;64.281;0.007456;NaN;13.471;985.65;339.46;0.028454;0.036984
1.5901;140.5;184.55;123.15;203.34;138.12;60.637;0.0048329;60.637;0.0045666;85.36;62.527;52;20.001;9.8117;0.089701;3.367e-6;-8.4073;-0.0055296;14574;2924.8;6.3606;0.093566;1911.1;1299.1;4.3711;0.60273;32383307;2388.4;246.15;0.63806;0.63808;0.32431;0.21051;0.10324;0.02814;0.12427;3.013e-4;0;0;0;0;-0.0016382;0.020725;140;153.94;64.52;0.0072731;NaN;13.437;985.04;339.44;0.042681;0.037453
1.6328;148.48;189.84;124.03;209.22;137.67;64.336;0.0053395;64.336;0.0047552;87.96;59.752;52;20.001;9.8117;0.3427;0;-1.1906;-0.0017486;14535;2886;6.3448;0.093538;1909.2;1297.7;4.3679;0.62017;33296210;2391.1;262.04;0.64198;0.64221;0.3236;0.21343;0.10495;0.10852;0.47424;1.6965e-4;0;0;0;0;-3.1035e-5;0.021332;140;153.94;64.747;0.0073409;NaN;13.385;984.11;339.41;0.016351;0.037922
1.6492;151.61;191.86;123.94;211.47;137.59;65.782;0.0055416;65.782;0.0048267;88.936;59.744;52;20.001;9.8117;0.33487;0;2.8882;-0.0010912;14503;2853.9;6.3317;0.093514;1909.9;1296.4;4.3822;0.62685;33645403;2392.6;268.24;0.6435;0.64372;0.32331;0.21457;0.10562;0.1062;0.4657;-2.594e-4;0;0;0;0;1.7879e-4;0.021563;140;153.94;64.733;0.007416;NaN;13.365;983.74;339.4;0.01627;0.038389
1.6654;154.74;193.88;123.56;213.71;137.44;67.237;0.005747;67.237;0.0048973;89.911;60.196;52;20.001;9.8117;0.28747;0;6.7048;-0.0030733;14485;2836.1;6.3244;0.093501;1911.2;1295.7;4.3966;0.63362;33999104;2394.2;274.6;0.64505;0.64521;0.32303;0.21572;0.1063;0.091234;0.40004;-1.3582e-4;0;0;0;0;9.4309e-4;0.021793;140;153.94;64.654;0.0075721;NaN;13.344;983.37;339.39;0.018524;0.038864
1.684;158.36;196.16;122.78;216.25;137.28;68.913;0.0059864;68.913;0.0049773;91.036;61.419;52;20.001;9.8117;0.17153;0;10.002;-0.0079404;14466;2817.2;6.3166;0.093488;1913.6;1295;4.4191;0.64133;34401416;2396.2;281.93;0.64683;0.64689;0.3227;0.21705;0.10709;0.054418;0.23845;3.6165e-4;0;0;0;0;0.0020489;0.022055;140;153.94;64.497;0.0079037;NaN;13.321;982.95;339.37;0.027785;0.039333
1.7118;163.85;199.55;119.36;220.06;135.25;71.466;0.0063579;71.466;0.0050973;92.78;63.602;52;20.001;9.8117;0.10418;0;-11.036;-0.0073544;14441;2792;6.3062;0.093469;1915.8;1294;4.4413;0.65261;34989474;2361.2;292.92;0.64948;0.6495;0.32221;0.21901;0.10826;0.033104;0.14911;-2.8073e-4;0;0;0;0;-0.0024091;0.022451;140;153.94;64.191;0.0085051;NaN;13.285;982.3;339.35;0.041678;0.039803
1.7534;172.27;204.45;103.49;225.65;119.57;75.39;0.0069471;75.39;0.0052797;95.501;59.886;52;20.001;9.8116;0.37696;8.6593e-6;-1.1377;-0.0017881;14403;2754.2;6.2906;0.093442;1913.7;1292.5;4.4375;0.66873;35826540;2278.9;309.2;0.65331;0.65359;0.32149;0.22185;0.10997;0.12096;0.53717;-3.0877e-4;0;0;0;0;-2.4388e-5;0.023042;140;153.94;63.912;0.0090114;NaN;13.23;981.32;339.32;0.012344;0.040281
1.7658;174.8;205.81;101.84;227.21;117.44;76.573;0.0071295;76.573;0.0053346;96.277;58.496;52;20.001;9.8116;0.32442;8.7061e-6;2.6614;-0.0023437;14375;2725.3;6.2786;0.093421;1915;1291.4;4.4546;0.67344;3.607e7;2121.2;313.98;0.65444;0.65465;0.32128;0.22268;0.11048;0.10413;0.4637;3.935e-4;0;0;0;0;1.316e-4;0.023207;140;153.94;63.922;0.008949;NaN;13.214;981.02;339.31;0.014078;0.040753
1.7799;177.71;207.24;99.651;228.86;114.32;77.934;0.0073417;77.934;0.0053974;97.091;56.03;52;20.001;9.8116;0.21685;8.1924e-6;6.0711;-0.0048763;14361;2712.1;6.2731;0.093411;1917.1;1290.8;4.4731;0.67841;36326968;2082.2;319.05;0.65564;0.65574;0.32105;0.22357;0.11102;0.069549;0.31061;-2.7927e-4;0;0;0;0;6.7488e-4;0.023382;140;153.94;63.985;0.0087936;NaN;13.195;980.68;339.29;0.020699;0.041232
1.8006;182.02;209.31;99.208;231.21;112.44;79.956;0.0076608;79.956;0.0054897;98.225;52.929;52;20.001;9.8116;0.0080265;8.5171e-6;8.1974;-0.13428;14345;2695.7;6.2663;0.093399;1920.8;1290.2;4.5045;0.68553;36694020;2060.8;326.43;0.65738;0.65738;0.32072;0.22485;0.1118;0.0025686;0.010473;1.6864e-4;0;0;0;0;0.0012051;0.023629;140;153.94;64.14;0.0085306;NaN;13.167;980.17;339.28;0.031049;0.041708
1.8316;188.57;212.4;98.343;234.68;109.68;83.03;0.0081535;83.03;0.0056264;99.808;48.553;52;20.001;9.8116;0.26361;9.587e-6;-4.0557;-0.0035184;14321;2671.8;6.2563;0.093382;1918.5;1289.2;4.4949;0.69608;37236839;2041.4;337.69;0.65997;0.66011;0.32023;0.22677;0.11297;0.085053;0.38223;3.9156e-4;0;0;0;0;-2.8615e-4;0.02399;140;153.94;64.348;0.0081455;NaN;13.124;979.41;339.25;0.015955;0.042184
1.8476;191.97;213.98;98.022;236.44;108.96;84.629;0.0084124;84.629;0.0056954;100.58;47.575;52;20.001;9.8116;0.31674;1.016e-5;0.49333;-0.00357;14299;2650.1;6.2472;0.093366;1918.4;1288.4;4.5005;0.70142;37510662;2029.4;343.47;0.66129;0.6615;0.31998;0.22775;0.11357;0.10246;0.46137;8.392e-5;0;0;0;0;4.17e-6;0.024171;140;153.94;64.378;0.0081858;NaN;13.102;979.01;339.24;0.013004;0.042656
1.8606;194.76;215.25;97.053;237.85;108.09;85.941;0.008626;85.941;0.0057509;101.2;47.58;52;20.001;9.8116;0.28254;1.046e-5;4.3773;-0.0048686;14286;2636.8;6.2416;0.093357;1919.4;1287.8;4.5114;0.70561;37724996;2018.1;347.99;0.66234;0.6625;0.31978;0.22851;0.11404;0.091454;0.41269;6.5414e-6;0;0;0;0;3.2443e-4;0.024317;140;153.94;64.346;0.0083855;NaN;13.084;978.68;339.23;0.014358;0.043127
1.8749;197.86;216.64;95.507;239.4;107;87.399;0.008865;87.399;0.0058116;101.89;48.237;52;20.001;9.8116;0.18913;1.0902e-5;7.7901;-0.0045739;14273;2624.1;6.2363;0.093347;1921.3;1287.3;4.5283;0.71016;37957552;2003.4;352.92;0.66348;0.66355;0.31957;0.22935;0.11456;0.061186;0.27611;2.5093e-4;0;0;0;0;0.0010145;0.024477;140;153.94;64.257;0.0087405;NaN;13.064;978.32;339.22;0.021176;0.043591
1.8961;202.47;218.65;92.719;241.66;105.28;89.568;0.0092239;89.568;0.0059005;102.93;49.866;52;20.001;9.8115;0.0010354;1.1016e-5;-9.8238;-0.41873;14257;2607.7;6.2294;0.093336;1924.7;1286.7;4.5577;0.71679;38295898;1981.6;360.2;0.66515;0.66515;0.31925;0.23058;0.11532;3.3437e-4;0.0031722;6.9789e-5;0;0;0;0;-0.0015838;0.024712;140;153.94;64.063;0.0093476;NaN;13.034;977.78;339.2;0.031765;0.044071
1.9279;209.46;221.55;88.835;244.99;102.71;92.863;0.00978;92.863;0.0060342;104.56;51.552;52;20.001;9.8115;0.21361;1.1205e-5;-5.747;-0.0027943;14233;2583.3;6.2191;0.093318;1923.1;1285.7;4.5527;0.72669;3.88e7;1961.2;371.37;0.66767;0.66776;0.31877;0.23244;0.11646;0.069492;0.31725;-1.6215e-4;0;0;0;0;-5.2744e-4;0.025064;140;153.94;63.8;0.0099451;NaN;12.988;976.96;339.17;0.017577;0.044541
1.9454;213.37;223.11;87.831;246.79;101.88;94.709;0.010098;94.709;0.0061088;105.47;51.628;52;20.001;9.8115;0.23987;1.0872e-5;-1.3413;-0.0038381;14210;2560.5;6.2095;0.093301;1923.4;1284.8;4.5617;0.73208;39074234;1947.5;377.51;0.66905;0.66917;0.3185;0.23345;0.11709;0.078211;0.35691;3.519e-5;0;0;0;0;-2.831e-5;0.025256;140;153.94;63.736;0.0099623;NaN;12.963;976.5;339.15;0.015379;0.045015
1.9608;216.81;224.47;86.989;248.35;100.78;96.337;0.010382;96.337;0.0061744;106.27;50.893;52;20.001;9.8115;0.2161;1.0384e-5;2.5276;-0.0055749;14195;2545.3;6.2031;0.09329;1924.3;1284.2;4.5728;0.73663;39304847;1934.2;382.72;0.67022;0.67032;0.31828;0.23431;0.11763;0.070529;0.32193;2.3431e-4;0;0;0;0;9.931e-5;0.025423;140;153.94;63.746;0.0097918;NaN;12.941;976.09;339.14;0.016829;0.045488
1.9776;220.6;225.93;86.398;250.04;99.494;98.132;0.010698;98.132;0.0062461;107.11;49.34;52;20.001;9.8115;0.13852;1.0079e-5;5.917;-0.01377;14180;2530.5;6.1968;0.093279;1926.1;1283.6;4.5894;0.7415;39551111;1919.4;388.32;0.67148;0.67152;0.31804;0.23524;0.11821;0.04521;0.20676;-4.7619e-4;0;0;0;0;5.3713e-4;0.025602;140;153.94;63.819;0.0095182;NaN;12.916;975.65;339.13;0.025243;0.045962
2.0029;226.33;228.12;86.314;252.53;97.915;100.85;0.011182;100.85;0.0063527;108.33;46.23;52;20.001;9.8115;0.042628;1.0886e-5;-7.3692;-0.051011;14161;2511.8;6.1888;0.093266;1928.4;1282.8;4.6113;0.74875;39917126;1904.6;396.77;0.67337;0.67338;0.31767;0.23663;0.11908;0.01392;0.064961;-1.0988e-4;0;0;0;0;-8.1719e-4;0.025866;140;153.94;63.997;0.0092641;NaN;12.879;974.98;339.1;0.037864;0.046426
2.0408;235.03;231.41;85.774;256.22;95.645;104.99;0.011927;104.99;0.0065094;110;42.317;52;20.002;9.8114;0.25367;1.3263e-5;0.51612;-0.008682;14134;2484.8;6.1773;0.093246;1927;1281.7;4.6094;0.76;40484749;1892.8;410.23;0.67633;0.67647;0.3171;0.2388;0.12044;0.083497;0.38452;4.095e-4;0;0;0;0;3.8915e-6;0.026248;140;153.94;64.148;0.009462;NaN;12.822;973.96;339.07;0.01321;0.046894
2.054;238.1;232.54;85.449;257.49;95.455;106.44;0.012193;106.44;0.0065631;110.56;42.546;52;20.002;9.8114;0.23051;1.2553e-5;4.469;-0.0094535;14112;2463.1;6.1681;0.093231;1927.9;1280.8;4.6218;0.76383;40677137;1886.4;414.82;0.67735;0.67746;0.3169;0.23954;0.12091;0.075937;0.35103;3.2988e-4;0;0;0;0;2.8887e-4;0.026379;140;153.94;64.115;0.0098146;NaN;12.802;973.6;339.06;0.01431;0.047359
2.0683;241.43;233.76;84.144;258.85;94.744;108.03;0.012484;108.03;0.0066211;111.18;43.545;52;20.002;9.8114;0.13763;1.2153e-5;7.74;-0.012673;14101;2451.4;6.1631;0.093222;1929.7;1280.3;4.6384;0.76783;40877884;1878.2;419.63;0.67842;0.67845;0.3167;0.24032;0.1214;0.04532;0.2096;3.7354e-4;0;0;0;0;8.5755e-4;0.026521;140;153.94;64.026;0.01023;NaN;12.781;973.21;339.04;0.021465;0.048306
2.0897;246.47;235.55;81.736;260.88;93.638;110.43;0.012928;110.43;0.0067081;112.14;45.688;52;20.002;9.8114;0.044816;1.2239e-5;-8.9691;-0.033777;14086;2436.3;6.1566;0.093211;1931.8;1279.7;4.658;0.77378;41175715;1865.8;426.88;0.68001;0.68001;0.31639;0.24149;0.12213;0.014761;0.069695;-1.5606e-4;0;0;0;0;-0.001134;0.026733;140;153.94;63.838;0.010972;NaN;12.748;972.61;339.02;0.032197;0.048906
2.1219;254.1;238.14;78.926;263.87;91.937;114.06;0.013618;114.06;0.0068406;113.65;47.149;52;20.002;9.8114;0.18798;1.5059e-5;-3.2145;-0.0088979;14063;2413.5;6.1468;0.093195;1931.1;1278.8;4.6599;0.78282;41627559;1854.6;438.11;0.68245;0.68252;0.31592;0.24327;0.12326;0.062287;0.2905;3.6767e-4;0;0;0;0;-1.4235e-4;0.027053;140;153.94;63.63;0.011576;NaN;12.698;971.72;338.99;0.016438;0.049375
2.1384;258.02;239.44;78.568;265.38;91.371;115.93;0.013981;115.93;0.0069095;114.43;46.645;52;20.002;9.8114;0.16398;1.5026e-5;0.67009;-0.0087047;14042;2392.9;6.1379;0.09318;1932.1;1277.9;4.6731;0.78743;41857532;1846.5;443.87;0.6837;0.68375;0.31567;0.24418;0.12384;0.0544;0.25421;3.5436e-4;0;0;0;0;6.1139e-6;0.027214;140;153.94;63.61;0.011352;NaN;12.673;971.26;338.98;0.018547;0.049866
2.1569;262.48;240.9;78.301;267.06;90.278;118.06;0.014399;118.06;0.0069878;115.28;44.934;52;20.002;9.8114;0.075684;1.4719e-5;3.7005;-0.013698;14027;2378.1;6.1315;0.093169;1934.1;1277.3;4.6915;0.79257;42113824;1835.8;450.34;0.6851;0.68511;0.3154;0.24521;0.1245;0.025112;0.11758;-4.9413e-4;0;0;0;0;1.8407e-4;0.027394;140;153.94;63.653;0.010886;NaN;12.644;970.74;338.96;0.02782;0.050369
2.1847;269.21;243.09;78.053;269.56;88.527;121.29;0.01504;121.29;0.0071047;116.49;41.77;52;20.002;9.8113;0.085448;1.4342e-5;-3.3816;-0.011402;14008;2358.4;6.123;0.093155;1935.1;1276.5;4.7044;0.80017;42491380;1821.5;460.05;0.68719;0.68721;0.31499;0.24673;0.12547;0.028437;0.13399;-4.2662e-5;0;0;0;0;-1.5083e-4;0.027657;140;153.94;63.765;0.010576;NaN;12.6;969.95;338.93;0.034041;0.050934
2.2188;277.53;245.75;76.567;272.56;86.648;125.28;0.015843;125.28;0.0072456;117.88;40.565;52;20.002;9.8113;0.1077;1.905e-5;2.492;-0.0069203;13981;2332.2;6.1116;0.093135;1936.1;1275.4;4.7194;0.80905;4.293e7;1807.6;471.53;0.68965;0.68967;0.31451;0.24853;0.12661;0.03598;0.16941;-1.1812e-4;0;0;0;0;8.0136e-5;0.02797;140;153.94;63.779;0.011001;NaN;12.546;968.97;338.9;0.026313;0.051418
2.2451;284.02;247.75;74.626;274.83;85.549;128.39;0.016478;128.39;0.0073535;118.97;41.827;52;20.002;9.8113;0.0038718;1.9832e-5;-4.5327;-0.068343;13956;2306.6;6.1005;0.093117;1938.5;1274.3;4.7444;0.81563;43253510;1792.4;480.11;0.69149;0.69149;0.31415;0.24986;0.12747;0.0012941;0.0068917;-3.5897e-4;0;0;0;0;-2.6089e-4;0.02821;140;153.94;63.678;0.011577;NaN;12.504;968.21;338.88;0.03947;0.051903
2.2846;293.86;250.66;71.808;278.18;83.399;133.12;0.017463;133.12;0.007516;120.66;42.415;52;20.002;9.8113;0.096889;1.9161e-5;-0.60882;0.0020374;13928;2278.7;6.0884;0.093097;1938.7;1273.1;4.7543;0.82543;43733654;1776.9;493.1;0.69424;0.69427;0.31361;0.25187;0.12876;0.032568;0.15484;-1.8743e-4;0;0;0;0;-4.5968e-6;0.028567;140;153.94;63.566;0.012124;NaN;12.44;967.06;338.84;0.027607;0.0524
2.3122;300.81;252.64;71.267;280.48;82.186;136.47;0.018175;136.47;0.0076307;121.82;40.933;52;20.002;9.8112;0.035904;1.9066e-5;2.5851;0.015711;13900;2250.3;6.0759;0.093076;1940.6;1271.9;4.7763;0.83224;44066099;1762;502.23;0.69618;0.69618;0.31323;0.25328;0.12967;0.012088;0.057531;-3.2094e-4;0;0;0;0;8.1539e-5;0.028812;140;153.94;63.599;0.01238;NaN;12.395;966.24;338.81;0.041411;0.052875
