# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
1.1158;78.42;149.07;151.33;158.39;158.82;-28.379;-0.0013225;28.379;-180;53.54;48.185;52;20;9.8119;0.73251;0;-1.5411;-0.0019115;13068;3431.4;5.6859;0.090882;1894.1;1388.6;3.6107;0.46338;25035125;2337.1;140.28;0.6097;0.61069;0.32931;0.18908;0.091314;0.22654;0.81834;-2.4766e-4;0;0;0;0;-9.2989e-5;0.015496;140;153.94;71.999;180;NaN;13.84;992.32;339.69;0.015083;0.019126
1.1309;80.685;151.35;151.6;160.78;159.04;-29.192;-0.0013938;29.192;-180;54.265;48.067;52;20;9.8119;0.74767;0;2.6007;-0.0013014;13052;3415.1;5.6807;0.09087;1894.2;1388;3.6152;0.47055;25417481;2342.2;144.94;0.61104;0.61207;0.32909;0.1901;0.091852;0.23157;0.83713;1.1155e-5;0;0;0;0;2.5684e-4;0.015726;140;153.94;71.992;180;NaN;13.826;992.06;339.68;0.01429;0.019431
1.1452;82.864;153.51;151.64;163.05;159.19;-29.972;-0.0014634;29.972;-180;54.953;48.419;52;20;9.8119;0.70336;0;6.5687;-0.0010675;13038;3400.6;5.6762;0.090859;1895;1387.5;3.6251;0.47736;2.578e7;2346.3;149.41;0.61232;0.61323;0.32887;0.19108;0.092369;0.2179;0.7888;4.7502e-4;0;0;0;0;0.0015922;0.015945;140;153.94;71.926;180;NaN;13.811;991.8;339.67;0.014728;0.019739
1.1599;85.141;155.75;151.32;165.4;159.14;-30.787;-0.0015374;30.787;-180;55.672;49.278;52;20;9.8119;0.59134;0;10.339;-5.2929e-5;13023;3385.7;5.6715;0.090849;1896.9;1387;3.6419;0.48435;26152205;2347.9;154.04;0.61364;0.61429;0.32864;0.19209;0.092909;0.18299;0.66213;-4.2294e-4;0;0;0;0;0.0038319;0.016171;140;153.94;71.801;180;NaN;13.797;991.54;339.66;0.017033;0.020047
1.1769;87.816;158.32;150.74;168.11;159.09;-31.742;-0.0016258;31.742;-180;56.524;50.847;52;20;9.8119;0.40032;-3.7414e-7;13.775;0.001596;13006;3368.6;5.6661;0.090836;1899.8;1386.4;3.6676;0.49241;26581285;2349.8;159.47;0.61519;0.61549;0.32838;0.19327;0.093541;0.12356;0.44633;-1.2617e-4;0;0;0;0;0.0065813;0.016433;140;153.94;71.594;180;NaN;13.779;991.22;339.65;0.024433;0.020349
1.2014;91.729;161.99;149.64;171.99;159;-33.139;-0.001758;33.139;-180;57.801;53.753;52;20;9.8119;0.070096;-8.0755e-7;16.171;0.019321;12983;3346;5.6589;0.09082;1904.9;1385.5;3.7101;0.50398;27196115;2352.6;167.5;0.61743;0.61744;0.32799;0.19498;0.094466;0.02153;0.071145;-2.4998e-4;0;0;0;0;0.0086587;0.016812;140;153.94;71.221;180;NaN;13.754;990.76;339.63;0.036649;0.020647
1.238;97.766;167.44;147.87;177.82;158.87;-35.294;-0.001969;35.294;-180;59.853;58.084;52;19.999;9.8119;0.3703;-1.807e-6;-13.294;0.0050047;12950;3312.8;5.6483;0.090796;1901.5;1384.3;3.694;0.52135;28118616;2355.3;180.2;0.62087;0.62113;0.32739;0.19759;0.095896;0.11484;0.42989;2.9224e-4;0;0;0;0;-0.0054694;0.017385;140;153.94;70.66;180;NaN;13.715;990.06;339.61;0.022585;0.020959
1.2606;101.58;170.77;147.04;181.4;158.85;-36.661;-0.0021068;36.661;-180;61.189;60.125;52;19.999;9.8119;0.55582;-1.2762e-6;-8.2012;0.0018827;12918;3280.5;5.638;0.090772;1899.4;1383.1;3.6879;0.53194;2.868e7;2357;188.25;0.62301;0.6236;0.32702;0.1992;0.096791;0.17339;0.64141;-3.2074e-4;0;0;0;0;-0.0019995;0.017742;140;153.94;70.413;180;NaN;13.69;989.61;339.59;0.01452;0.021264
1.2751;104.08;172.9;146.67;183.71;158.82;-37.556;-0.0021986;37.556;-180;62.068;60.93;52;19.999;9.8118;0.62273;-1.2722e-6;-3.8589;0.0025911;12897;3260.3;5.6316;0.090758;1898.9;1382.4;3.6894;0.53867;29036258;2358.2;193.46;0.62438;0.62512;0.32677;0.20024;0.097369;0.19479;0.71926;-3.131e-4;0;0;0;0;-4.3174e-4;0.017972;140;153.94;70.325;-179.99;NaN;13.673;989.31;339.59;0.012616;0.021596
1.2877;106.27;174.75;146.53;185.71;158.75;-38.344;-0.0022806;38.344;-180;62.839;61.093;52;19.999;9.8118;0.62554;-1.1519e-6;0.22862;0.0029278;12883;3245.5;5.6268;0.090747;1899.2;1381.8;3.6956;0.54451;29345422;2359.3;198.01;0.62559;0.62633;0.32656;0.20115;0.097877;0.19591;0.72359;1.546e-4;0;0;0;0;1.4831e-6;0.018172;140;153.94;70.302;-179.99;NaN;13.659;989.06;339.58;0.012266;0.022066
1.3;108.43;176.55;146.57;187.65;158.66;-39.119;-0.0023621;39.119;-180;63.587;60.75;52;19.999;9.8118;0.57941;-1.1802e-6;4.1567;0.0021101;12869;3232;5.6225;0.090737;1900.2;1381.3;3.7063;0.55019;29645703;2360.5;202.45;0.62676;0.6274;0.32635;0.20204;0.098376;0.1815;0.67179;-4.8822e-4;0;0;0;0;4.8022e-4;0.018366;140;153.94;70.329;-179.99;NaN;13.645;988.8;339.57;0.012934;0.022523
1.3129;110.72;178.45;146.9;189.7;158.5;-39.947;-0.0024501;39.947;-180;64.365;59.514;52;19.999;9.8118;0.43628;-1.1211e-6;7.73;0.0024942;12855;3218.3;5.6181;0.090727;1902.6;1380.8;3.7271;0.55634;29970853;2361.9;207.28;0.62805;0.62841;0.32612;0.203;0.098922;0.13644;0.50704;-2.886e-4;0;0;0;0;0.0016243;0.018571;140;153.94;70.407;-179.99;NaN;13.63;988.54;339.56;0.016751;0.022976
1.3297;113.73;180.92;147.53;192.35;158.27;-41.033;-0.0025674;41.033;-180;65.344;57.325;52;19.999;9.8118;0.20521;-1.3806e-6;10.737;0.0036784;12839;3202.1;5.6129;0.090715;1906.4;1380.2;3.7585;0.5643;30391477;2363.8;213.65;0.62972;0.62981;0.32582;0.20426;0.099638;0.063974;0.23727;1.6857e-4;0;0;0;0;0.003046;0.018834;140;153.94;70.564;-179.99;NaN;13.611;988.18;339.55;0.025127;0.023401
1.3548;118.33;184.64;148.55;196.33;157.93;-42.693;-0.0027505;42.693;-180;66.738;53.611;52;19.999;9.8118;0.15396;-1.5779e-6;-10.976;-0.0026437;12816;3179.3;5.6055;0.090699;1908;1379.4;3.776;0.5762;3.102e7;2366.6;223.52;0.63226;0.63231;0.32537;0.20617;0.10073;0.048071;0.1843;-4.4836e-4;0;0;0;0;-0.0030536;0.019225;140;153.94;70.848;-179.99;NaN;13.581;987.64;339.53;0.03769;0.023831
1.3925;125.39;190.25;149.35;202.27;157.47;-45.245;-0.0030425;45.245;-180;68.679;49.927;52;19.999;9.8118;0.4573;-3.0839e-6;-3.1445;-0.0058282;12782;3145.1;5.5944;0.090674;1905.2;1378.1;3.7651;0.59385;31949286;2369;238.79;0.6361;0.63651;0.32467;0.20904;0.10238;0.14425;0.54323;-4.7637e-4;0;0;0;0;-2.3599e-4;0.019804;140;153.94;71.134;-179.99;NaN;13.535;986.82;339.5;0.013689;0.024272
1.4062;128.01;192.3;149.35;204.43;157.41;-46.19;-0.0031543;46.19;-180;69.36;49.709;52;19.999;9.8118;0.46355;-2.5211e-6;1.0068;-0.0051203;12754;3117.1;5.5853;0.090654;1905.7;1377;3.7759;0.60022;32284460;2370.2;244.41;0.6375;0.63792;0.32441;0.2101;0.10299;0.14646;0.55296;-2.1848e-4;0;0;0;0;2.3681e-5;0.020012;140;153.94;71.149;-179.99;NaN;13.518;986.51;339.49;0.013147;0.02471
1.4194;130.55;194.26;149.05;206.49;157.27;-47.106;-0.0032648;47.106;-180;70.016;50.186;52;19.999;9.8118;0.40862;-2.3604e-6;4.8517;-0.0055994;12740;3102.5;5.5806;0.090643;1907;1376.5;3.7892;0.6063;32604162;2371.5;249.8;0.63886;0.63918;0.32417;0.21111;0.10358;0.12914;0.48848;-8.8081e-6;0;0;0;0;5.3903e-4;0.020213;140;153.94;71.11;-179.99;NaN;13.501;986.21;339.48;0.014577;0.025165
1.4339;133.4;196.43;148.47;208.79;157.11;-48.132;-0.0033909;48.132;-180;70.756;51.362;52;19.999;9.8118;0.29725;-2.2839e-6;8.3871;-0.0038701;12724;3087.4;5.5756;0.090632;1909.1;1375.9;3.8088;0.61304;32958090;2373;255.84;0.64037;0.64054;0.32389;0.21223;0.10424;0.093879;0.35616;4.6546e-4;0;0;0;0;0.0015757;0.020435;140;153.94;71.012;-179.99;NaN;13.483;985.88;339.47;0.019545;0.025597
1.4535;137.27;199.32;147.42;211.85;156.89;-49.525;-0.0035659;49.525;-180;71.782;53.683;52;19.999;9.8117;0.095429;-2.0254e-6;11.1;-0.0099568;12706;3068.8;5.5696;0.090619;1912.8;1375.2;3.8401;0.62207;33431790;2375.3;264.09;0.64241;0.64242;0.32352;0.21375;0.10514;0.03008;0.1129;-3.1688e-4;0;0;0;0;0.0026804;0.020735;140;153.94;70.818;-179.99;NaN;13.458;985.42;339.45;0.029317;0.026017
1.4828;143.17;203.62;145.67;216.45;156.57;-51.653;-0.0038401;51.653;-180;73.412;57.407;52;19.999;9.8117;0.20445;-1.4444e-6;-9.718;-2.3608e-5;12679;3042.2;5.5608;0.090599;1912.6;1374.2;3.8459;0.6356;34140849;2377.8;276.86;0.64551;0.64559;0.32294;0.21606;0.1065;0.064808;0.25123;-3.5479e-6;0;0;0;0;-0.0019684;0.021188;140;153.94;70.497;-179.99;NaN;13.419;984.73;339.43;0.025737;0.026318
1.5085;148.46;207.35;144.62;220.47;156.3;-53.562;-0.0040917;53.562;-180;74.919;59.291;52;19.999;9.8117;0.33833;-1.8168e-6;-3.9767;-0.0020043;12649;3012.2;5.551;0.090578;1912;1373;3.8496;0.64749;34762830;2379.7;288.43;0.64827;0.6485;0.32243;0.21811;0.10773;0.10787;0.41531;1.2496e-4;0;0;0;0;-3.1766e-4;0.021589;140;153.94;70.316;-179.99;NaN;13.385;984.11;339.41;0.014986;0.026719
1.5235;151.58;209.52;144.43;222.81;156.12;-54.691;-0.0042422;54.691;-180;75.808;59.266;52;19.999;9.8117;0.3263;-1.7507e-6;0.065699;3.731e-4;12627;2990;5.5437;0.090561;1912.9;1372.2;3.8622;0.65444;35126210;2381;295.28;0.64991;0.65012;0.32213;0.21933;0.10845;0.1042;0.4029;2.8291e-4;0;0;0;0;8.4876e-8;0.021822;140;153.94;70.286;-179.99;NaN;13.365;983.74;339.4;0.015107;0.027138
1.5386;154.77;211.7;144.49;225.17;155.86;-55.843;-0.0043969;55.843;-180;76.698;58.428;52;19.999;9.8117;0.25739;-1.8898e-6;3.7384;-0.0021858;12611;2973.6;5.5382;0.09055;1914.6;1371.5;3.879;0.66144;35491748;2382.6;302.25;0.65156;0.6517;0.32182;0.22056;0.10919;0.082232;0.31861;3.8453e-5;0;0;0;0;2.6905e-4;0.022057;140;153.94;70.316;-179.99;NaN;13.344;983.37;339.39;0.01869;0.027491
1.5573;158.75;214.41;144.8;228.08;155.5;-57.287;-0.0045921;57.287;-180;77.774;56.688;52;19.999;9.8117;0.13035;-2.5751e-6;6.7732;-0.0067287;12592;2955.2;5.5321;0.090536;1917.3;1370.8;3.9036;0.67002;35939484;2384.7;310.93;0.65362;0.65365;0.32143;0.22208;0.11011;0.041634;0.16193;2.5183e-4;0;0;0;0;8.6077e-4;0.022345;140;153.94;70.417;-179.99;NaN;13.318;982.9;339.37;0.028034;0.027792
1.5853;164.82;218.47;145.36;232.43;154.95;-59.489;-0.0048938;59.489;-180;79.322;53.684;52;19.999;9.8117;0.066884;-2.4825e-6;-7.5037;-0.020161;12567;2929.8;5.5237;0.090518;1919.7;1369.8;3.9275;0.68272;36600762;2387.9;324.1;0.65669;0.6567;0.32085;0.22435;0.11149;0.021412;0.08503;-3.0953e-4;0;0;0;0;-0.0010176;0.022775;140;153.94;70.628;-179.99;NaN;13.279;982.19;339.35;0.042051;0.02809
1.6274;174.13;224.6;145.63;238.93;154.14;-62.871;-0.0053692;62.871;-180;81.502;50.5;52;19.999;9.8116;0.25291;-3.5986e-6;-0.50841;-0.0060475;12529;2891.6;5.511;0.09049;1919.4;1368.3;3.9361;0.70193;37598612;2390.6;344.73;0.66142;0.66155;0.31996;0.22784;0.11362;0.081723;0.32141;1.6844e-4;0;0;0;0;-4.4206e-6;0.02341;140;153.94;70.816;-179.99;NaN;13.218;981.1;339.31;0.016408;0.028441
1.6438;177.84;226.99;145.34;241.46;153.92;-64.215;-0.0055634;64.215;-180;82.331;50.668;52;19.999;9.8116;0.23335;-3.4468e-6;3.4848;-0.0045126;12497;2859.8;5.5003;0.090467;1920.6;1367.1;3.9537;0.70945;37988545;2392.1;352.99;0.6633;0.66341;0.3196;0.22922;0.11448;0.075544;0.2987;3.0825e-4;0;0;0;0;2.0332e-4;0.023656;140;153.94;70.791;-179.99;NaN;13.194;980.66;339.29;0.017258;0.02876
1.6611;181.78;229.49;144.53;244.11;153.6;-65.643;-0.0057731;65.643;-179.99;83.215;52.004;52;19.999;9.8116;0.13803;-3.6802e-6;6.8203;-0.0058418;12478;2841.4;5.4942;0.090454;1922.9;1366.4;3.9754;0.71728;38394391;2394.1;361.69;0.66527;0.66531;0.31922;0.23068;0.11537;0.044705;0.17699;2.7218e-4;0;0;0;0;7.6198e-4;0.023915;140;153.94;70.7;-179.99;NaN;13.168;980.2;339.28;0.025887;0.029063
1.687;187.76;233.21;142.86;248.08;153.11;-67.815;-0.0060986;67.815;-179.99;84.601;55.068;52;19.999;9.8116;0.06342;-4.7385e-6;-7.783;-0.0020057;12455;2817.9;5.4863;0.090437;1925.4;1365.4;4.0002;0.72896;38998120;2391.6;374.94;0.66825;0.66825;0.31866;0.23286;0.11673;0.020586;0.083558;6.1232e-5;0;0;0;0;-9.6086e-4;0.024306;140;153.94;70.5;-179.99;NaN;13.13;979.5;339.26;0.03883;0.029482
1.7258;196.93;238.7;135.91;253.99;146.83;-71.143;-0.0066087;71.143;-179.99;86.797;55.579;52;19.999;9.8116;0.20902;-6.5576e-6;-0.84652;-0.0043225;12420;2782.7;5.4744;0.090411;1925.7;1364;4.0124;0.74638;39897081;2358.6;395.34;0.67275;0.67284;0.31779;0.23617;0.11879;0.068425;0.27433;2.2914e-4;0;0;0;0;-1.0845e-5;0.024894;140;153.94;70.319;-179.99;NaN;13.07;978.43;339.22;0.016936;0.029917
1.7427;200.99;241.04;135.57;256.51;146.25;-72.621;-0.006838;72.621;-179.99;87.745;54.847;52;19.999;9.8115;0.17102;-5.628e-6;2.9406;-0.0061271;12390;2752.4;5.4641;0.090389;1927.3;1362.8;4.032;0.75379;40278547;2318.2;404.19;0.6747;0.67476;0.31742;0.2376;0.11968;0.05608;0.22567;1.0908e-4;0;0;0;0;1.2831e-4;0.025144;140;153.94;70.337;-179.99;NaN;13.044;977.95;339.2;0.020157;0.030362
1.7629;205.87;243.76;120.57;259.44;129.53;-74.4;-0.0071155;74.4;-179.99;88.827;47.343;52;19.999;9.8115;0.056294;-5.0123e-6;5.7469;-0.021673;12370;2732.6;5.4574;0.090375;1930.1;1362;4.0576;0.76245;40723269;2114.8;414.65;0.67698;0.67699;0.31697;0.23927;0.12074;0.018473;0.074638;-9.91e-5;0;0;0;0;4.7907e-4;0.025435;140;153.94;70.429;-179.99;NaN;13.012;977.38;339.18;0.030235;0.030797
1.7931;213.3;247.38;116.1;263.31;123.5;-77.107;-0.0075421;77.107;-179.99;90.192;42.097;52;19.999;9.8115;0.1275;-4.2919e-6;-4.1461;-0.014724;12344;2707.4;5.4488;0.090356;1930.7;1361;4.0693;0.77395;41309331;2069.4;428.82;0.68005;0.68009;0.31638;0.24152;0.12215;0.042064;0.17111;2.1627e-4;0;0;0;0;-2.4203e-4;0.025816;140;153.94;70.594;-179.99;NaN;12.964;976.51;339.15;0.025185;0.031189
1.8183;219.57;250.31;114.2;266.42;121.33;-79.392;-0.0079096;79.392;-179.99;91.24;40.971;52;19.999;9.8115;0.14297;-1.1998e-6;0.61715;-0.012153;12318;2681.4;5.4399;0.090337;1931.8;1359.9;4.0846;0.78302;41769458;2050;440.18;0.6825;0.68254;0.31591;0.24331;0.12329;0.047335;0.19369;-7.0258e-5;0;0;0;0;5.24e-6;0.02612;140;153.94;70.639;-179.99;NaN;12.923;975.77;339.13;0.021717;0.031492
1.84;225.03;252.78;111.91;269.05;119.45;-81.383;-0.0082381;81.383;-179.99;92.143;41.775;52;19.999;9.8115;0.06047;-9.9305e-7;3.6174;-0.025255;12297;2659.7;5.4325;0.090322;1934;1359.1;4.1069;0.79065;42155407;2027.6;449.84;0.68457;0.68458;0.3155;0.24482;0.12425;0.020044;0.081681;4.3302e-4;0;0;0;0;1.7659e-4;0.026378;140;153.94;70.589;-179.99;NaN;12.887;975.13;339.11;0.032575;0.031815
1.8726;233.32;256.39;107.84;272.92;116.02;-84.407;-0.008753;84.407;-179.99;93.538;42.8;52;19.999;9.8114;0.053377;-1.9978e-6;-3.2961;-0.019277;12272;2634.7;5.4239;0.090304;1935.8;1358;4.1269;0.80207;42731984;1993.9;464.59;0.68771;0.68772;0.31489;0.24711;0.12571;0.017766;0.073919;-3.5967e-4;0;0;0;0;-1.425e-4;0.026761;140;153.94;70.465;-179.99;NaN;12.833;974.16;339.08;0.048863;0.032117
1.9214;245.98;261.61;102.89;278.54;110.75;-89.029;-0.0095664;89.029;-179.99;95.623;40.963;52;19.999;9.8114;0.042414;0;0.88217;-0.023317;12234;2597.1;5.4109;0.090276;1938.5;1356.5;4.1569;0.81876;43571168;1953.1;486.66;0.69236;0.69237;0.31398;0.2505;0.12788;0.014205;0.05915;3.4259e-4;0;0;0;0;9.7983e-6;0.027319;140;153.94;70.425;-179.99;NaN;12.751;972.67;339.03;0.05;0.032415
1.9714;259.19;266.74;99.333;284.04;106.31;-93.86;-0.010423;93.86;-179.99;97.611;37.89;52;19.999;9.8114;0.039066;-9.9394e-6;-0.1732;-0.021192;12189;2551.5;5.3951;0.090243;1941;1354.6;4.1886;0.83514;44388762;1916.9;508.89;0.697;0.697;0.31307;0.25388;0.13006;0.013169;0.054893;-2.4228e-4;0;0;0;0;-3.6315e-7;0.027864;140;153.94;70.474;-179.99;NaN;12.665;971.12;338.97;0.05;0.032712
2.0214;272.65;271.68;95.811;289.33;103.03;-98.788;-0.011331;98.788;-179.99;99.513;37.889;52;19.999;9.8113;0.01205;-1.429e-5;-1.6928;-0.033504;12144;2506.8;5.3795;0.090211;1943.8;1352.7;4.2221;0.85081;45165876;1893.2;530.71;0.70151;0.70151;0.31218;0.25715;0.13218;0.0040865;0.017133;3.7514e-4;0;0;0;0;-3.3432e-5;0.028387;140;153.94;70.406;-179.99;NaN;12.578;969.54;338.92;0.05;0.033052
2.0714;286.35;276.44;92.811;294.45;99.719;-103.81;-0.012288;103.81;-179.99;101.41;36.47;52;19.998;9.8113;0.0046952;-1.9156e-5;-0.27882;-0.01505;12101;2463.9;5.3645;0.09018;1946.4;1351;4.253;0.86601;45915377;1870.1;552.41;0.70595;0.70595;0.3113;0.26038;0.13427;0.0016025;0.0071976;4.4181e-4;0;0;0;0;-8.7571e-7;0.028896;140;153.94;70.392;-179.99;NaN;12.489;967.94;338.87;0.05;0.033351
2.1214;300.29;281.06;89.817;299.41;96.36;-108.93;-0.013289;108.93;-179.99;103.21;34.902;52;19.998;9.8112;0.028466;-1.7425e-5;1.8348;0.028231;12059;2421.5;5.3495;0.090149;1948.5;1349.2;4.2809;0.881;4.665e7;1847;574.32;0.71038;0.71039;0.31042;0.26359;0.13637;0.0097859;0.04143;-3.1227e-4;0;0;0;0;3.6657e-5;0.029386;140;153.94;70.349;-179.99;NaN;12.398;966.3;338.81;0.05;0.033652
2.1714;314.45;285.51;85.989;304.2;93.106;-114.13;-0.014324;114.13;-179.99;104.98;35.702;52;19.998;9.8112;0.048421;-1.1592e-5;-1.6823;0.016968;12016;2379.1;5.3345;0.090118;1950.6;1347.4;4.3088;0.89536;47348418;1825.2;595.77;0.7147;0.7147;0.30956;0.26672;0.13842;0.016764;0.07181;1.3825e-4;0;0;0;0;-2.9843e-5;0.029862;140;153.94;70.224;-179.99;NaN;12.306;964.64;338.76;0.044439;0.034049
2.2159;327.23;289.31;83.541;308.31;90.151;-118.83;-0.015277;118.83;-179.99;106.55;33.884;52;19.998;9.8112;0.013316;-3.9313e-6;1.7866;0.066586;11976;2339;5.3203;0.090089;1953.1;1345.6;4.3389;0.90746;47931719;1803.4;615.59;0.72004;0.72004;0.30805;0.27182;0.14017;0.0046341;0.019864;1.1105e-4;0;0;0;0;3.2776e-5;0.030273;140;153.94;70.254;-179.99;NaN;12.223;963.14;338.71;0.05;0.03454
2.2659;341.8;293.47;80.509;312.78;86.466;-124.2;-0.016411;124.2;-179.99;108.19;31.539;52;19.998;9.8111;0.030733;9.0851e-6;0.50113;0.014071;11936;2299;5.3059;0.09006;1955.1;1343.9;4.3655;0.9207;48565612;1780.4;638.74;0.72707;0.72707;0.30587;0.27909;0.14211;0.010769;0.046983;-2.5432e-4;0;0;0;0;2.5061e-6;0.030716;140;153.94;70.289;-179.99;NaN;12.128;961.43;338.65;0.05;0.035104
2.3159;356.57;297.45;76.863;317.07;83.102;-129.65;-0.017578;129.65;-179.99;109.79;31.591;52;19.998;9.8111;0.013491;1.5696e-5;-1.225;-0.0032647;11894;2256.8;5.2908;0.090029;1957.5;1342.1;4.3956;0.93355;49175875;1758.7;661.71;0.73395;0.73395;0.30375;0.28617;0.14403;0.0047556;0.020723;-3.3762e-4;0;0;0;0;-1.457e-5;0.031142;140;153.94;70.212;-179.99;NaN;12.032;959.7;338.59;0.05;0.035617
2.3659;371.54;301.27;74.03;321.18;79.718;-135.18;-0.018814;135.18;-179.99;111.35;29.572;52;19.998;9.811;0.021618;2.2318e-5;0.50467;0.029698;11853;2216.2;5.2761;0.09;1959.4;1340.3;4.4222;0.94596;4.976e7;1737.9;684.36;0.74066;0.74066;0.30171;0.29305;0.1459;0.0076672;0.033714;-4.0064e-4;0;0;0;0;2.4094e-6;0.031553;140;153.94;70.201;-179.99;NaN;11.935;957.95;338.53;0.05;0.036023
2.4159;386.69;304.93;70.283;325.13;76.407;-140.78;-0.020086;140.78;-179.99;112.83;29.972;52;19.998;9.811;0.030908;3.2905e-5;-1.7626;0.028232;11814;2177.1;5.2619;0.089971;1961.2;1338.6;4.4476;0.95798;50321033;1717.1;707.08;0.74755;0.74756;0.29973;0.30009;0.14773;0.011027;0.049401;1.2469e-4;0;0;0;0;-2.8665e-5;0.031946;140;153.94;70.09;-179.99;NaN;11.836;956.17;338.47;0.05;0.036328
2.4659;402.03;308.42;67.765;328.91;72.987;-146.46;-0.021395;146.46;-179.99;114.3;27.11;52;19.998;9.8109;0.030674;4.0219e-5;-0.11555;0.0089076;11775;2138;5.2476;0.089943;1963.1;1336.9;4.4728;0.96928;50842389;1696.3;728.98;0.75426;0.75426;0.29787;0.3069;0.14948;0.011;0.049269;-2.2866e-4;0;0;0;0;-1.2039e-7;0.032325;140;153.94;70.124;-179.99;NaN;11.737;954.38;338.41;0.05;0.036636
2.5159;417.53;311.76;63.874;332.53;69.75;-152.21;-0.022757;152.21;-179.99;115.67;28.02;52;19.998;9.8109;0.036966;4.5565e-5;-1.3968;0.019766;11736;2098.9;5.2333;0.089915;1964.7;1335.1;4.4968;0.98026;51347962;1676.8;750.69;0.76081;0.76081;0.29607;0.31354;0.1512;0.013322;0.059885;1.9279e-4;0;0;0;0;-1.7205e-5;0.032686;140;153.94;70.01;-179.99;NaN;11.636;952.65;338.35;0.044166;0.036942
2.5601;431.36;314.57;61.525;335.58;66.992;-157.35;-0.023988;157.35;-179.99;116.89;26.505;52;19.998;9.8108;0.017957;4.5936e-5;1.8169;-0.008575;11699;2062;5.2197;0.089888;1966.3;1333.5;4.52;0.98908;51747181;1657.2;768.33;0.76611;0.76611;0.29461;0.3189;0.15259;0.0064933;0.029587;1.8686e-4;0;0;0;0;2.8605e-5;0.032993;140;153.94;70.054;-179.99;NaN;11.546;951.1;338.3;0.05;0.037242
2.6101;447.17;317.62;59.146;338.89;63.634;-163.22;-0.025421;163.22;-179.99;118.16;23.476;52;19.998;9.8108;0.041729;4.4514e-5;-1.0943;-0.010445;11662;2025.2;5.2061;0.089861;1967.3;1331.8;4.5395;0.99849;52166619;1639.1;787.36;0.77179;0.77179;0.29306;0.32463;0.15409;0.015152;0.068869;-3.1466e-4;0;0;0;0;-1.0186e-5;0.033324;140;153.94;70.175;-179.99;NaN;11.443;949.34;338.23;0.036951;0.037542
2.647;458.94;319.8;56.895;341.23;61.4;-167.6;-0.026503;167.6;-179.99;119.02;23.086;52;19.998;9.8108;0.031353;3.2543e-5;3.8118;-0.014184;11628;1991.4;5.1935;0.089837;1968.5;1330.3;4.5589;1.0058;52496280;1622.2;803.97;0.77766;0.77767;0.29185;0.33237;0.15344;0.011414;0.051622;5.7294e-5;0;0;0;0;1.2182e-4;0.033556;140;153.94;70.105;-179.98;NaN;11.367;948.02;338.19;0.048528;0.037855
2.6955;474.53;322.48;53.364;344.17;58.18;-173.41;-0.02797;173.41;-179.99;120.23;23.177;52;19.997;9.8107;0.0066604;2.251e-5;1.0364;-0.042818;11597;1959.5;5.1816;0.089813;1970;1328.8;4.5801;1.0145;52875446;1603.1;823.3;0.78427;0.78427;0.29042;0.34171;0.15213;0.0024313;0.010761;3.2345e-4;0;0;0;0;8.8551e-6;0.033854;140;153.94;70.061;-179.99;NaN;11.266;946.28;338.13;0.05;0.038167
2.7455;490.72;325.13;50.361;347.04;54.973;-179.45;-0.029515;179.45;-179.99;121.34;22.042;52;19.997;9.8107;0.004153;2.6912e-5;-1.1898;0.0011948;11561;1923.6;5.1681;0.089787;1971.2;1327.2;4.6005;1.0233;53255272;1583.8;843.16;0.79101;0.79101;0.28898;0.35121;0.15083;0.0015203;0.0069393;1.2942e-4;0;0;0;0;-1.1476e-5;0.034141;140;153.94;70.027;-179.98;NaN;11.16;944.47;338.06;0.05;0.03847
2.7955;507.04;327.62;47.587;349.75;51.896;-185.54;-0.03111;185.54;-179.99;122.44;20.705;52;19.997;9.8106;0.0044546;3.2605e-5;-0.28198;-0.0051426;11524;1887.2;5.1544;0.089761;1972.2;1325.5;4.6197;1.0312;53592269;1564.4;861.42;0.79724;0.79724;0.28767;0.35991;0.14966;0.0016347;0.0079582;-4.2435e-4;0;0;0;0;-6.3491e-7;0.034416;140;153.94;70.043;-179.98;NaN;11.054;942.65;338;0.05;0.038776
