# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
1.2781;102.7;168.36;143.41;184.13;158.42;42.524;0.0025799;42.524;0.0034762;74.542;67.315;52;20.001;9.8119;0.28867;6.2309e-6;-1.1794;0.0021353;12913;3276.4;5.6367;0.090769;1904;1383;3.7217;0.546;29435120;2359.1;199.09;0.62589;0.62605;0.32651;0.20138;0.098007;0.089807;0.33424;-4.9436e-4;0;0;0;0;-3.9251e-5;0.01862;140;153.94;65.522;0.0054565;NaN;13.682;989.48;339.59;0.026445;0.020352
1.3046;107.2;172.16;143.35;188.31;158.29;44.519;0.0027899;44.519;0.0035906;76.318;67.135;52;20.001;9.8118;0.3008;7.5508e-6;3.1552;0.001428;12872;3234.7;5.6234;0.090739;1904.7;1381.4;3.7373;0.55851;30096995;2361.4;209.07;0.6285;0.62868;0.32604;0.20334;0.099116;0.093847;0.3505;-4.253e-4;0;0;0;0;2.685e-4;0.019047;140;153.94;65.496;0.0053321;NaN;13.653;988.95;339.57;0.024058;0.02067
1.3286;111.38;175.6;142.79;192.12;158.1;46.374;0.0029889;46.374;0.0036928;77.941;67.884;52;20.001;9.8118;0.22146;7.3347e-6;6.7985;0.0042126;12844;3207.2;5.6145;0.090719;1906.6;1380.4;3.7584;0.5699;30699435;2364;218.39;0.63091;0.63101;0.32561;0.20516;0.10015;0.06915;0.25904;3.6004e-4;0;0;0;0;0.0011974;0.019437;140;153.94;65.375;0.0054013;NaN;13.626;988.46;339.56;0.03123;0.021018
1.3599;116.94;180.04;141.45;197.05;157.83;48.842;0.0032592;48.842;0.0038233;80.091;70.012;52;20.001;9.8118;0.01411;6.3294e-6;9.1333;0.094632;12814;3177.1;5.6048;0.090697;1910.6;1379.3;3.7954;0.58459;31475130;2367.5;230.75;0.63408;0.63408;0.32504;0.20753;0.10151;0.0044011;0.014269;4.1705e-5;0;0;0;0;0.0020541;0.019943;140;153.94;65.116;0.0057255;NaN;13.59;987.81;339.53;0.046845;0.021574
1.4067;125.52;186.62;139.3;204.43;157.41;52.672;0.0036926;52.672;0.0040167;83.457;73.304;52;20.001;9.8118;0.28602;7.4847e-6;-4.4198;0.0085536;12772;3134.6;5.591;0.090666;1908.7;1377.7;3.7927;0.60623;32615124;2370.6;249.83;0.63884;0.639;0.32417;0.21109;0.10358;0.090167;0.34193;-7.6885e-5;0;0;0;0;-4.4739e-4;0.020709;140;153.94;64.769;0.006601;NaN;13.534;986.8;339.5;0.020856;0.022126
1.4276;129.45;189.52;138.82;207.7;157.31;54.429;0.0038982;54.429;0.0041035;84.995;74.002;52;20.001;9.8118;0.34608;6.6593e-6;0.21555;0.0077849;12735;3097.7;5.579;0.09064;1908.7;1376.3;3.8028;0.61561;33107963;2372.3;258.37;0.64094;0.64118;0.32378;0.21266;0.1045;0.10948;0.41636;-2.1299e-4;0;0;0;0;1.032e-6;0.021052;140;153.94;64.723;0.0070333;NaN;13.509;986.34;339.49;0.016582;0.022438
1.4441;132.61;191.82;138.79;210.3;157.13;55.848;0.0040681;55.848;0.0041735;86.221;73.671;52;20.001;9.8118;0.31947;6.6409e-6;4.1846;0.0078495;12714;3077.3;5.5724;0.090625;1909.8;1375.5;3.816;0.62306;33498978;2373.9;265.24;0.64263;0.64283;0.32347;0.21392;0.10524;0.10119;0.38529;-2.0117e-4;0;0;0;0;3.7972e-4;0.021324;140;153.94;64.76;0.0072878;NaN;13.488;985.97;339.47;0.017479;0.022753
1.4616;135.98;194.25;139.21;213.04;156.86;57.366;0.0042537;57.366;0.0042484;87.498;72.282;52;20.001;9.8117;0.20391;6.302e-6;7.62;0.011557;12696;3058.8;5.5663;0.090611;1912.1;1374.8;3.8382;0.63102;33917100;2375.9;272.68;0.64445;0.64454;0.32314;0.21528;0.10604;0.064561;0.24683;-2.6501e-4;0;0;0;0;0.0012276;0.02161;140;153.94;64.865;0.0074428;NaN;13.466;985.57;339.46;0.026218;0.023066
1.4878;141.12;197.91;140.27;217.15;156.38;59.685;0.0045446;59.685;0.0043627;89.353;69.139;52;20.001;9.8117;0.043404;6.9335e-6;-9.1933;0.038615;12672;3035;5.5585;0.090594;1915.6;1373.9;3.8695;0.64305;34547600;2378.9;284.19;0.64724;0.64724;0.32262;0.21735;0.10727;0.01374;0.054433;-4.2426e-4;0;0;0;0;-0.0017209;0.022035;140;153.94;65.096;0.0075235;NaN;13.433;984.97;339.44;0.039327;0.023376
1.5272;149.01;203.45;141.27;223.28;155.7;63.251;0.0050078;63.251;0.0045363;91.99;65.472;52;20.001;9.8117;0.29569;9.8677e-6;-3.0505;0.0030954;12636;2999.3;5.5467;0.090568;1914;1372.5;3.8679;0.66106;3.549e7;2381.4;302.09;0.65148;0.65165;0.32183;0.22049;0.10915;0.094531;0.36598;-2.5343e-4;0;0;0;0;-1.7933e-4;0.022664;140;153.94;65.359;0.0073085;NaN;13.381;984.04;339.41;0.016303;0.023754
1.5435;152.35;205.76;141.2;225.82;155.53;64.759;0.0052084;64.759;0.0046081;93.055;65.218;52;20.001;9.8117;0.30079;1.0288e-5;1.1198;0.0016726;12606;2969;5.5367;0.090546;1914.8;1371.3;3.8817;0.66851;35879244;2382.9;309.66;0.65325;0.65344;0.3215;0.22181;0.10995;0.096369;0.37425;-4.5728e-4;0;0;0;0;2.3631e-5;0.022923;140;153.94;65.375;0.0072146;NaN;13.36;983.65;339.39;0.015567;0.024065
1.559;155.57;207.95;140.72;228.24;155.29;66.216;0.0054043;66.216;0.0046763;94.073;65.681;52;20.001;9.8117;0.25445;1.01e-5;4.8887;0.0031203;12589;2951.6;5.531;0.090534;1916.2;1370.7;3.8969;0.67568;36253133;2384.4;317.02;0.65498;0.65511;0.32117;0.22308;0.11072;0.081607;0.31723;-4.768e-4;0;0;0;0;4.4091e-4;0.023169;140;153.94;65.327;0.0071687;NaN;13.339;983.28;339.38;0.017966;0.024367
1.577;159.33;210.47;139.77;231.03;155;67.917;0.0056356;67.917;0.0047543;95.264;66.999;52;20.001;9.8117;0.14925;9.9458e-6;8.1738;0.0048207;12570;2933.4;5.5249;0.09052;1918.7;1370;3.9193;0.68398;36686018;2386.5;325.67;0.657;0.65704;0.32079;0.22457;0.11163;0.047876;0.186;-9.178e-5;0;0;0;0;0.001203;0.023454;140;153.94;65.208;0.0072226;NaN;13.314;982.84;339.37;0.02695;0.02468
1.604;165.05;214.21;137.9;235.2;154.57;70.509;0.0059932;70.509;0.0048701;97.107;69.832;52;20.001;9.8117;0.058471;9.3e-6;-9.2531;0.023557;12546;2908.9;5.5168;0.090503;1921.4;1369;3.9458;0.6964;37333066;2389.6;338.92;0.66005;0.66006;0.32022;0.22683;0.113;0.01879;0.076002;2.6603e-4;0;0;0;0;-0.0014873;0.023884;140;153.94;64.962;0.0074694;NaN;13.277;982.16;339.34;0.040425;0.024982
1.6444;173.82;219.74;135.84;241.42;153.87;74.492;0.0065552;74.492;0.0050419;99.994;72.264;52;20.001;9.8116;0.22222;1.467e-5;-2.6696;0.0060661;12509;2872.2;5.5045;0.090476;1921.4;1367.6;3.9563;0.71498;38299025;2392.2;359.44;0.66469;0.66479;0.31933;0.23025;0.11511;0.072044;0.28496;2.3955e-5;0;0;0;0;-1.1747e-4;0.024534;140;153.94;64.705;0.0080911;NaN;13.22;981.14;339.31;0.017816;0.025296
1.6622;177.76;222.16;135.72;244.16;153.58;76.285;0.0068142;76.285;0.005118;101.28;71.875;52;20.001;9.8116;0.19311;1.4606e-5;1.2195;0.0031387;12478;2840.5;5.4939;0.090453;1922.9;1366.3;3.9755;0.72313;38721724;2393.9;368.64;0.66676;0.66684;0.31894;0.23177;0.11605;0.062728;0.24891;-4.1118e-4;0;0;0;0;2.3968e-5;0.02482;140;153.94;64.693;0.0082734;NaN;13.195;980.67;339.29;0.01991;0.025604
1.6821;182.21;224.87;136.01;247.21;153.11;78.316;0.0071123;78.316;0.0052033;102.7;70.306;52;20.001;9.8116;0.095006;1.4044e-5;4.3446;0.0087448;12457;2820;5.4869;0.090438;1925.4;1365.5;3.9995;0.73221;39192056;2396.1;379.03;0.66908;0.6691;0.3185;0.23348;0.11711;0.030889;0.12357;1.1209e-4;0;0;0;0;2.9672e-4;0.025138;140;153.94;64.751;0.0084772;NaN;13.166;980.15;339.28;0.029865;0.025906
1.712;188.99;228.94;134.72;251.76;150.04;81.414;0.0075769;81.414;0.0053323;104.75;66.033;52;20.001;9.8116;0.098152;1.3754e-5;-4.2715;0.0014516;12430;2792.9;5.4778;0.090418;1927.2;1364.4;4.0199;0.74584;39897065;2365.5;395.03;0.67261;0.67263;0.31782;0.23607;0.11873;0.032056;0.12953;1.8465e-4;0;0;0;0;-2.7647e-4;0.02561;140;153.94;64.895;0.0087295;NaN;13.122;979.36;339.25;0.035907;0.026209
1.7479;197.29;233.77;122.29;257.12;135.53;85.217;0.0081638;85.217;0.005489;107.07;58.424;52;20.001;9.8116;0.18663;1.681e-5;2.5703;-0.0032259;12394;2757.1;5.4657;0.090392;1928.2;1363;4.0372;0.76198;40729410;2295;414.52;0.67686;0.67693;0.317;0.23918;0.12068;0.061388;0.24725;-3.4862e-6;0;0;0;0;9.5933e-5;0.02616;140;153.94;64.932;0.009019;NaN;13.068;978.38;339.22;0.018002;0.026521
1.7659;201.52;236.07;114.55;259.67;127.8;87.154;0.0084695;87.154;0.0055679;108.18;56.656;52;20.001;9.8115;0.092886;1.7492e-5;5.7335;-0.003729;12365;2728.2;5.4559;0.090371;1930.5;1361.8;4.0621;0.76939;4.111e7;2103.6;423.61;0.67883;0.67885;0.31662;0.24062;0.12159;0.030575;0.12335;-2.5335e-4;0;0;0;0;4.6823e-4;0.026422;140;153.94;64.855;0.0090255;NaN;13.04;977.89;339.2;0.027003;0.026838
1.7929;207.94;239.11;109.11;263.09;123.54;90.096;0.0089417;90.096;0.0056864;109.74;57.929;52;20.001;9.8115;0.089701;1.7549e-5;-5.6674;0.002317;12343;2706;5.4483;0.090355;1932;1360.9;4.0789;0.77928;41614288;2065.6;435.94;0.68149;0.68151;0.3161;0.24257;0.12282;0.029628;0.12144;3.3794e-4;0;0;0;0;-4.4603e-4;0.026777;140;153.94;64.688;0.0088678;NaN;12.998;977.13;339.18;0.034974;0.027143
1.8279;216.37;242.9;105.37;267.39;119.98;93.97;0.009575;93.97;0.0058381;111.79;57.373;52;20.001;9.8115;0.13625;1.9705e-5;0.45897;0.0020345;12314;2677.1;5.4384;0.090334;1933.2;1359.8;4.0958;0.79199;4.226e7;2041.9;452.11;0.68494;0.68498;0.31543;0.24509;0.12442;0.04525;0.18489;-3.574e-4;0;0;0;0;2.8326e-6;0.027228;140;153.94;64.595;0.0088297;NaN;12.944;976.15;339.14;0.022223;0.027453
1.8501;221.79;245.25;104.56;270.05;118.28;96.469;0.0099899;96.469;0.0059333;113.05;55.29;52;20.001;9.8115;0.054707;2.0186e-5;3.4396;-0.0051517;12288;2650.7;5.4294;0.090315;1935.5;1358.7;4.1198;0.79993;42663154;2018.9;462.37;0.68712;0.68713;0.315;0.24668;0.12544;0.018194;0.075218;-1.2699e-4;0;0;0;0;1.5596e-4;0.027507;140;153.94;64.642;0.0090375;NaN;12.908;975.51;339.12;0.033335;0.027774
1.8834;230.02;248.74;102.63;273.96;114.56;100.27;0.01063;100.27;0.0060746;114.83;50.903;52;20.001;9.8115;0.10113;1.7587e-5;-1.9765;-0.0072127;12262;2625.1;5.4206;0.090297;1936.6;1357.6;4.1353;0.81171;43258835;1993.7;477.88;0.69039;0.69041;0.31437;0.24907;0.12696;0.033814;0.14023;-1.5661e-4;0;0;0;0;-5.0025e-5;0.027914;140;153.94;64.75;0.0096806;NaN;12.855;974.54;339.09;0.027849;0.028084
1.9113;236.99;251.6;100.43;277.15;112.11;103.48;0.011185;103.48;0.0061928;116.24;49.823;52;20.002;9.8114;0.10157;1.8714e-5;2.739;-0.015586;12234;2596.8;5.4108;0.090276;1938;1356.5;4.1538;0.82119;43736129;1971;490.57;0.69305;0.69307;0.31384;0.251;0.1282;0.034086;0.14188;1.5718e-4;0;0;0;0;9.3877e-5;0.028242;140;153.94;64.738;0.01026;NaN;12.81;973.73;339.06;0.026868;0.028398
1.9381;243.79;254.27;97.127;280.15;109.67;106.63;0.01174;106.63;0.0063084;117.6;50.937;52;20.002;9.8114;0.011167;1.8816e-5;-4.6079;-0.097143;12209;2571.6;5.4021;0.090258;1940.6;1355.4;4.1797;0.82997;44176258;1943.3;502.49;0.69553;0.69553;0.31336;0.25281;0.12936;0.0037542;0.015739;-3.9442e-4;0;0;0;0;-2.6015e-4;0.028554;140;153.94;64.63;0.010528;NaN;12.765;972.93;339.03;0.040301;0.028719
1.9784;254.11;258.14;92.983;284.53;105.81;111.41;0.012608;111.41;0.0064841;119.68;50.494;52;20.002;9.8114;0.066337;2.4289e-5;-0.82864;-0.0091969;12178;2540.6;5.3913;0.090235;1941.9;1354.2;4.1981;0.84308;44831670;1915.9;520.63;0.69928;0.69929;0.31262;0.25553;0.13113;0.022446;0.09452;3.116e-4;0;0;0;0;-8.1554e-6;0.029013;140;153.94;64.518;0.010278;NaN;12.698;971.72;338.99;0.038204;0.029022
2.0166;264.04;261.69;91.174;288.55;103.28;116.02;0.013465;116.02;0.0066497;121.58;48.528;52;20.002;9.8114;0.018972;2.2693e-5;1.1373;-0.029551;12143;2505.6;5.3791;0.09021;1944.4;1352.7;4.2265;0.855;45424238;1895.4;537.45;0.70273;0.70273;0.31194;0.25804;0.13275;0.006446;0.027435;4.071e-4;0;0;0;0;1.4941e-5;0.029434;140;153.94;64.533;0.0093918;NaN;12.634;970.55;338.95;0.05;0.029328
2.0666;277.24;266.23;88.719;293.67;99.637;122.16;0.014616;122.16;0.0068555;123.96;45.35;52;20.002;9.8113;0.058017;1.7519e-5;-0.11962;-0.013888;12105;2468;5.3659;0.090182;1946.3;1351.1;4.2513;0.8701;46170609;1874.6;559.21;0.70715;0.70716;0.31106;0.26125;0.13484;0.019858;0.084572;2.7393e-4;0;0;0;0;-1.5964e-7;0.029969;140;153.94;64.591;0.010522;NaN;12.548;969.01;338.9;0.04001;0.02964
2.1066;287.96;269.76;86.099;297.64;97.192;127.15;0.015576;127.15;0.0070188;125.77;45.092;52;20.002;9.8113;0.025151;1.7654e-5;4.0285;0.007598;12067;2429.8;5.3525;0.090155;1948.7;1349.5;4.2801;0.88223;46768302;1853.9;577.09;0.71075;0.71075;0.31034;0.26386;0.13655;0.0086506;0.036823;-3.6138e-4;0;0;0;0;1.7616e-4;0.030381;140;153.94;64.496;0.010819;NaN;12.478;967.75;338.86;0.05;0.029945
2.1566;301.56;273.99;82.167;302.46;93.749;133.5;0.016823;133.5;0.0072204;128.09;45.137;52;20.002;9.8112;0.042015;1.9987e-5;0.60344;0.016394;12029;2391.6;5.339;0.090127;1950.8;1347.9;4.3067;0.89629;47454015;1830.8;598.18;0.71498;0.71498;0.3095;0.26692;0.13855;0.014551;0.062997;5.2913e-5;0;0;0;0;3.8309e-6;0.030888;140;153.94;64.417;0.011284;NaN;12.39;966.15;338.81;0.05;0.03025
2.2066;315.36;278.11;79.592;307.1;90.162;139.96;0.018129;139.96;0.0074218;130.27;42.359;52;20.002;9.8112;0.015204;2.3028e-5;1.0891;0.017225;11986;2349.2;5.3239;0.090096;1953.5;1346.1;4.339;0.91031;48135046;1807.7;621.66;0.72155;0.72155;0.30758;0.27338;0.14059;0.0052987;0.023083;-4.5344e-4;0;0;0;0;1.21e-5;0.031374;140;153.94;64.418;0.011004;NaN;12.3;964.54;338.75;0.05;0.030566
2.2566;329.36;282.03;76.171;311.57;86.754;146.52;0.019478;146.52;0.0076166;132.42;41.524;52;20.002;9.8112;0.014248;2.3026e-5;1.402;0.015977;11944;2306.8;5.3088;0.090066;1955.7;1344.3;4.3674;0.92297;48741305;1784.6;643.93;0.72828;0.72828;0.3055;0.28034;0.14245;0.0049963;0.022112;4.8703e-4;0;0;0;0;1.9514e-5;0.031845;140;153.94;64.434;0.012024;NaN;12.209;962.89;338.7;0.05;0.030874
2.3066;343.56;285.83;73.46;315.87;83.297;153.2;0.02089;153.2;0.0078129;134.44;39.267;52;20.002;9.8111;0.016655;2.2268e-5;0.28446;-0.010083;11901;2264.4;5.2935;0.090035;1957.8;1342.4;4.3953;0.93556;49341031;1762.6;666.59;0.73503;0.73503;0.30342;0.28728;0.14433;0.005877;0.026288;-6.8352e-5;0;0;0;0;7.8204e-7;0.032295;140;153.94;64.464;0.012374;NaN;12.117;961.23;338.64;0.05;0.031176
2.3566;357.94;289.46;70.046;319.99;80.029;159.97;0.022359;159.97;0.0080085;136.41;38.706;52;20.002;9.8111;0.015974;2.3047e-5;-0.59258;0.016224;11861;2223.5;5.2788;0.090005;1959.8;1340.6;4.4225;0.94773;49916334;1741.8;688.96;0.74162;0.74162;0.30142;0.29403;0.14617;0.0056695;0.025463;6.9462e-6;0;0;0;0;-3.3084e-6;0.032728;140;153.94;64.416;0.011714;NaN;12.023;959.54;338.59;0.05;0.031497
2.4066;372.5;292.93;67.434;323.96;76.742;166.84;0.023876;166.84;0.0081997;138.34;36.632;52;20.002;9.811;0.0065824;2.2048e-5;-1.7438;0.022742;11821;2184.3;5.2645;0.089977;1961.7;1338.9;4.4486;0.95885;50433280;1721;710.08;0.74807;0.74807;0.29959;0.30061;0.14787;0.0023482;0.010507;1.0076e-4;0;0;0;0;-2.8e-5;0.033146;140;153.94;64.49;0.012993;NaN;11.929;957.83;338.53;0.05;0.031822
2.4566;387.23;296.28;64.475;327.75;73.425;173.8;0.025464;173.8;0.0083948;140.14;35.13;52;20.003;9.811;0.0089271;3.0962e-5;0.48434;0.0068509;11782;2145.2;5.2503;0.089948;1963.4;1337.2;4.4733;0.96996;50947824;1700.2;731.71;0.75466;0.75466;0.29776;0.30731;0.14959;0.003201;0.014036;-9.8104e-5;0;0;0;0;2.1115e-6;0.033544;140;153.94;64.494;0.012709;NaN;11.833;956.11;338.47;0.05;0.032131
2.5066;402.13;299.47;61.196;331.38;70.099;180.85;0.027108;180.85;0.0085881;141.88;34.188;52;20.003;9.8109;0.0067115;2.9245e-5;-1.2991;-0.0025724;11743;2106.1;5.2359;0.08992;1965.2;1335.4;4.4982;0.98101;51457102;1679.4;753.65;0.76126;0.76126;0.29594;0.314;0.15132;0.0024182;0.010752;-4.2724e-4;0;0;0;0;-1.4854e-5;0.033927;140;153.94;64.425;0.01341;NaN;11.736;954.37;338.41;0.05;0.032439
2.5566;417.18;302.5;58.329;334.85;66.796;187.99;0.028816;187.99;0.0087829;143.58;32.549;52;20.003;9.8109;0.0020098;2.7975e-5;0.34356;0.067059;11704;2067;5.2215;0.089891;1966.8;1333.7;4.5223;0.99133;5.193e7;1658.6;774.49;0.76747;0.76747;0.29424;0.32027;0.15295;7.2721e-4;0.0034914;-4.1005e-4;0;0;0;0;1.0178e-6;0.034293;140;153.94;64.406;0.013018;NaN;11.638;952.69;338.35;0.05;0.032759
2.6066;432.38;305.39;55.356;338.15;63.492;195.2;0.030568;195.2;0.0089723;145.19;31.095;52;20.003;9.8108;0.0036682;2.5456e-5;0.48087;-0.07296;11665;2027.9;5.2071;0.089863;1968.2;1331.9;4.5449;1.0012;52374604;1637.9;795.35;0.77411;0.77411;0.29262;0.32733;0.15416;0.0013324;0.0060516;3.8296e-5;0;0;0;0;1.9556e-6;0.034642;140;153.94;64.384;0.015175;NaN;11.54;950.99;338.29;0.05;0.033068
2.6566;447.71;308.12;52.296;341.28;60.208;202.5;0.032401;202.5;0.0091676;146.73;29.835;52;20.003;9.8108;1.0042e-4;2.6665e-5;0;0;11626;1989.2;5.1927;0.089835;1969.6;1330.2;4.5674;1.0108;52806024;1618.2;816.86;0.78142;0.78142;0.29104;0.33769;0.15269;3.6605e-5;-1.3304e-4;3.9241e-4;0;0;0;0;0;0.034973;140;153.94;64.325;0.014028;NaN;11.44;949.28;338.23;0.05;0.033383
2.7066;463.19;310.71;49.299;344.24;56.94;209.88;0.03428;209.88;0.0093584;148.2;28.493;52;20.003;9.8107;1.9749e-4;2.4739e-5;0.39025;-1.64;11589;1951.9;5.1787;0.089808;1970.9;1328.5;4.5886;1.0201;53220982;1598.8;838.1;0.78856;0.78856;0.2895;0.34776;0.15129;7.2218e-5;4.4808e-4;9.5135e-5;0;0;0;0;1.2415e-6;0.035288;140;153.94;64.246;0.01502;NaN;11.339;947.55;338.17;0.05;0.033704
2.7566;478.78;313.14;46.166;347.04;53.73;217.32;0.036223;217.32;0.00955;149.61;27.489;52;20.003;9.8107;0.010235;1.7796e-5;-1.7025;0.018856;11553;1915.5;5.165;0.089781;1971.9;1326.8;4.6078;1.029;53611760;1579.4;858.73;0.79551;0.79551;0.28803;0.35749;0.14998;0.0037541;0.017427;3.1153e-4;0;0;0;0;-2.3229e-5;0.035587;140;153.94;64.15;0.014825;NaN;11.238;945.81;338.11;0.05;0.034018
2.8066;494.5;315.42;43.779;349.69;50.56;224.84;0.038218;224.84;0.0097392;150.97;25.292;52;20.003;9.8106;0.017028;1.6967e-5;0.82204;0.019576;11516;1879.1;5.1513;0.089755;1972.8;1325.1;4.6263;1.037;53953480;1560.1;877.39;0.80178;0.80178;0.28672;0.36624;0.14882;0.0062606;0.029153;1.0657e-4;0;0;0;0;5.3341e-6;0.03587;140;153.94;64.141;0.013838;NaN;11.136;944.05;338.05;0.05;0.034325
2.8566;510.32;317.57;40.43;352.17;47.577;232.42;0.040251;232.42;0.0099229;152.25;25.081;52;20.003;9.8106;0.015981;3.0901e-5;-1.1288;0.0017677;11480;1842.6;5.1375;0.089729;1973.7;1323.4;4.6453;1.045;54289432;1541;896.14;0.80805;0.80805;0.28541;0.37495;0.1477;0.0058874;0.027144;3.129e-4;0;0;0;0;-9.9091e-6;0.036136;140;153.94;64.031;0.015105;NaN;11.033;942.28;337.98;0.05;0.034988
2.9066;526.25;319.57;38.39;354.51;44.961;240.06;0.042345;240.06;0.010107;153.46;23.403;52;20.004;9.8105;0.001494;3.5677e-5;0.84197;-0.29913;11444;1806.6;5.1237;0.089702;1974.7;1321.7;4.6643;1.052;54575851;1524.9;911.45;0.81248;0.81248;0.28426;0.38151;0.14671;5.5117e-4;0.0023536;1.4238e-4;0;0;0;0;5.4422e-6;0.036387;140;153.94;64.025;0.01655;NaN;10.929;940.5;337.92;0.05;0.035692
2.9566;542.28;321.47;36.74;356.73;42.757;247.76;0.044515;247.76;0.010294;154.64;21.87;52;20.004;9.8105;0.018872;4.9928e-5;-0.025604;-0.018235;11409;1771.6;5.1103;0.089677;1975.2;1320.1;4.6795;1.0584;54831849;1509.5;922.48;0.81387;0.81387;0.28319;0.38486;0.14582;0.0069737;0.032467;-3.888e-4;0;0;0;0;0;0.036627;140;153.94;64.042;0.014031;NaN;10.825;938.71;337.86;0.05;0.035999
3.0066;558.39;323.28;34.298;358.84;40.666;255.52;0.046706;255.52;0.010473;155.75;21.85;52;20.004;9.8104;0.0078295;6.7083e-5;-0.3435;0.0063265;11374;1737.1;5.0971;0.089652;1976;1318.4;4.6971;1.065;55094436;1494.1;933.9;0.81533;0.81533;0.28211;0.38831;0.14491;0.0028961;0.014032;-2.6831e-4;0;0;0;0;-8.8437e-7;0.036855;140;153.94;63.964;0.015949;NaN;10.72;936.91;337.8;0.05;0.036309
3.0566;574.6;324.99;32.172;360.84;38.519;263.34;0.04897;263.34;0.010655;156.81;21.182;52;20.004;9.8104;0.014856;6.7461e-5;-1.7675;-0.041733;11340;1702.7;5.0838;0.089627;1976.6;1316.8;4.7127;1.0715;55349081;1478.6;945.15;0.81677;0.81677;0.28104;0.3917;0.14403;0.0055013;0.025649;4.6002e-4;0;0;0;0;-2.3141e-5;0.03707;140;153.94;63.887;0.017396;NaN;10.615;935.1;337.73;0.05;0.036628
3.1066;590.89;326.6;30.374;362.73;36.318;271.2;0.051305;271.2;0.010839;157.83;19.911;52;20.004;9.8103;0.0043211;7.0346e-5;-2.0425;-0.21638;11305;1668.3;5.0704;0.089602;1977.3;1315.1;4.7296;1.0777;55585616;1463.1;955.81;0.81816;0.81816;0.28002;0.39493;0.14321;0.0016012;0.0071961;-2.9089e-4;0;0;0;0;-3.0562e-5;0.037276;140;153.94;63.826;0.017946;NaN;10.509;933.28;337.67;0.05;0.036937
3.1566;607.26;328.1;28.839;364.52;33.993;279.12;0.053719;279.12;0.011027;158.83;17.996;52;20.004;9.8103;0.022874;7.283e-5;1.0843;2.1376e-4;11271;1634.1;5.0571;0.089577;1977.5;1313.5;4.7432;1.0832;55787959;1445.9;965.22;0.81942;0.81942;0.27911;0.39783;0.14248;0.0084836;0.039885;-5.4387e-5;0;0;0;0;8.5283e-6;0.037471;140;153.94;63.814;0.01461;NaN;10.403;931.45;337.6;0.05;0.037245
3.2066;623.7;329.5;26.403;366.19;31.862;287.08;0.056169;287.08;0.01121;159.77;17.835;52;20.004;9.8102;9.267e-4;1.0195e-4;-0.068874;-0.13832;11238;1601;5.0441;0.089553;1978.3;1311.9;4.7599;1.0886;5.598e7;1428.2;974.28;0.82064;0.82064;0.27823;0.40063;0.14178;3.4371e-4;0.0014225;1.6752e-4;0;0;0;0;-3.4087e-8;0.037656;140;153.94;63.738;0.0156;NaN;10.296;929.62;337.54;0.05;0.037549
3.2566;640.21;330.81;24.397;367.76;29.717;295.09;0.05866;295.09;0.01139;160.65;16.967;52;20.004;9.8102;0.0020806;1.0012e-4;-0.5698;-0.25069;11206;1568.4;5.0313;0.08953;1978.6;1310.3;4.7739;1.0934;56144057;1410.5;982.34;0.82176;0.82176;0.27744;0.40317;0.14115;7.7193e-4;0.0032843;2.8504e-4;0;0;0;0;-2.3134e-6;0.037827;140;153.94;63.705;0.01964;NaN;10.189;927.77;337.47;0.05;0.03805
3.3066;656.78;332.03;21.952;369.21;27.702;303.15;0.061234;303.15;0.011573;161.48;16.897;52;20.004;9.8101;0.025885;6.7242e-5;-1.4075;-0.055073;11173;1535.9;5.0185;0.089506;1978.7;1308.7;4.7858;1.0984;56313868;1393.7;990.68;0.82291;0.82291;0.27662;0.40577;0.14052;0.0096096;0.04622;2.0132e-4;0;0;0;0;-1.3993e-5;0.037988;140;153.94;63.602;0.021782;NaN;10.081;925.92;337.41;0.044974;0.038649
3.3516;671.73;333.03;20.951;370.43;25.74;310.43;0.063635;310.43;0.011745;162.2;14.954;52;20.005;9.8101;0.0064801;5.4053e-5;1.0139;0.084787;11142;1505.1;5.0062;0.089484;1979.2;1307.1;4.8005;1.1021;5.643e7;1376.9;996.38;0.82348;0.82348;0.27616;0.40728;0.14004;0.002405;0.011264;1.2533e-4;0;0;0;0;7.2139e-6;0.038123;140;153.94;63.606;0.01654;NaN;9.9837;924.25;337.35;0.05;0.039176
